Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
078-470-148-980-604,0.10294990447134694,0.04720991099214648,0.0,0.0008525506781314072,0.0836961782979671,0.0326778583552847,0.018855383956721553,0.002284884240280527,0.033247275717691704,0.02338028315267618,0.03649630289621432,0.03237384837843446,0.0308299656085083,0.0,0.032156266289630656,0.10944104580184383,0.012142595828989779,0.03538279982309032,0.06277052900395409,0.0006565278906069581,0.01081969434686261,0.03942487392167844,0.07507202122738343,0.037761655312662755,0.061539780332322984,0.011326338104512333,0.021396464709765944,0.02062979698216303,0.015860041119278,0.03248934822685229,0.012378706294881327,0.01014335866271974,0.0,0.10703486242542212,0.00382902088792114,0.0,0.033142745771475426,0.007581046287499756,0.03402124456200805,0.06516377286562519,0.011434659373058487,0.02988461405626997,0.05863609176560715,0.09360330250001209,0.05090892357632641,0.05584223896504398,0.009757215729196363,0.02199907562533828,0.05125064643822129,0.005169299566640618,0.01961598521323672,0.00941403761518862,0.02176782361101391,0.08794145891097432,0.04094197643647919,0.020587262546355765,0.04672448864223613,0.0,0.0,0.004141557102471961,0.056006633690384146,0.02513626030994929,0.0,0.04818161558646748,0.02465065294562534,0.031181888089852318,0.02159557306883696,0.10189280796415794,0.0,0.07522725865408438,0.01814642961028105,0.010676273739696523
101-548-643-785-143,0.023049268060854507,0.024116517256246375,0.021591666341489246,0.013860088048386756,0.03209645357755399,0.05307572621607094,0.004230460663401103,0.046931647796059704,0.024561212413315544,0.07086598970158187,0.045291294938248974,0.03284627379797248,0.020742619541800723,0.0,0.025894800030908022,0.009458477016736192,0.06593621128767671,0.019070437930012032,0.007809478582304083,0.02772767200180562,0.021953806640467574,0.0,0.050515637036515654,0.016625306468298927,0.04663075697160925,0.03176948149748011,0.012998848783919097,0.03700936088950862,0.02614209476506094,0.02225656769476267,0.026748607830995013,0.06536837437643385,0.03908900964285905,0.017922943770960202,0.021621846507132197,0.0032543510744322047,0.022612602292260513,0.01573626742162227,0.0472659821935895,0.03435805838281408,0.05884556389357067,0.03739674948611975,0.045521737292718495,0.0347520729773037,0.05215154754479955,0.03663628092258271,0.026828970144724903,0.017028916820170305,0.03978067664839124,0.0,0.00531109147081533,0.0108297929394803,0.03606084470838089,0.0,0.022079580126726922,0.0062247321193742945,0.019385793629277302,0.0,0.021878285540381896,0.02291779129848542,0.00243618645359314,0.005798257003948973,0.03664881629190454,0.019428452280745606,0.005848823732937477,0.0170721022468056,0.035515169861185795,0.015481432865375361,0.0,0.07649424933253549,0.0157827692406839,0.016599263666314597
076-147-310-562-230,0.044504651566271175,0.024841656447667768,0.0447317998661917,0.0423584045229744,0.0777723686967366,0.029231015032412773,0.06841371562648885,0.02992103766805811,0.027099319731222836,0.09082634558698863,0.012598237863361304,0.055078259737168914,0.022316900376549702,0.0,0.04121928468663937,0.015193029297048759,0.06861895187548332,0.04118698596971758,0.07397052508505667,0.03047487407527259,0.05832490410152595,0.0,0.05328159150550755,0.02462462883454078,0.024487728978293422,0.020822592595826667,0.0503861986492543,0.06598032125317749,0.030289049078180724,0.021044492721291778,0.034947667588732044,0.002272733101374276,0.0,0.018957971781017456,0.027291190214027178,0.01979524154734576,0.06290719890777953,0.015194594140368708,0.04434477739434446,0.016793275720351768,0.014603227678296454,0.01261830438048847,0.034876482612092335,0.09291067067774347,0.024885169362980623,0.04621872721880274,0.039357479490226825,0.007307669267064887,0.029185083859691104,0.0,0.03948487159491447,0.019779225487336252,0.01570411981024105,0.023102620649428335,0.042530388118791264,0.05060213060506681,0.03149822292857584,0.0,0.06985521842129999,0.03883307177092914,0.0237541017332045,0.03780492719254669,0.03628578031132067,0.009007486233700986,0.02060937240864072,0.0413896191444914,0.04743977409286612,0.025391223076425447,0.0,0.02453951479098107,0.0,0.014992866009573853
098-267-139-915-909,0.04916025393396354,0.02069296789172295,0.05171507910771982,0.03417332831029429,0.009808897850122494,0.03399825379282595,0.03916953827265321,0.0,0.029507652200803876,0.031765564275577605,0.050631071400038564,0.03823128919104471,0.021418059278788024,0.0,0.022784632204625257,0.006292583908383051,0.019922023490950784,0.027323059753862074,0.05696996397217295,0.005155619287855642,0.030655043601110717,0.008115301697197846,0.02791361385160787,0.03473520681001279,0.03131337410415461,0.020812447300422147,0.056635279465785726,0.04107305085961194,0.05455963432640364,0.07678452366428289,0.013232879313263439,0.025009821902374205,0.006152233778188944,0.023632634342084895,0.039979028841041084,0.006054057869674502,0.0055408323343480136,0.013777308404831644,0.07581652693252887,0.03338565917023033,0.024421308842905616,0.06430479674307076,0.027125160398908763,0.03140479204716844,0.04571045091423452,0.03243279811627921,0.02834434524604673,0.026773181756348817,0.020635560982913685,0.053499836087363126,0.09262053468197196,0.011961779086383233,0.04301349850944055,0.0,0.0525714942022252,0.037627982143873764,0.013650695184446452,0.0,0.05198684840840466,0.05185244848042833,0.029098385473100005,0.02495738908950363,0.06196319187760227,0.04179764695440292,0.04604718416925995,0.052421602766926645,0.034978056308460306,0.04451764809428527,0.0,0.0266619648786961,0.029724698779287045,0.030747254960021234
006-687-633-497-865,0.04230759780389364,0.03163190482554447,0.023009827596834516,0.0627369322647682,0.04912358641363051,0.03930137169047392,0.012781749966011275,0.034178204350722594,0.02195012629967529,0.047839194132560596,0.02382066263013053,0.0671160245458963,0.01979761597550413,0.0,0.03989109215277442,0.025070384799467903,0.050366636152311364,0.004752322376448088,0.0,0.0083378863698213,0.0364705430458845,0.01714945830339011,0.03686105806970033,0.008405116232692146,0.046877936264387673,0.012292125178117069,0.019821353115470855,0.031838437293668906,0.023590057040692107,0.011633470905755935,0.042571572355013916,0.036091334294171135,0.009637797281854734,0.024396243840369734,0.02262222181663229,0.0,0.010880903712658773,0.026297148288792545,0.04904617392384963,0.026899628729214163,0.010224467772434229,0.021494794818778376,0.029818650823613475,0.04293807789026949,0.04164360212464802,0.040154008917345115,0.02967603509876264,0.05383673859793003,0.013562647619997648,0.004222914456649318,0.010949960307013942,0.029942861140175095,0.04326095113374513,0.02045439306312597,0.012706624937719445,0.0076431846822495875,0.017305010360727867,0.0,0.04573984057163606,0.05311836974806698,0.054529864625604274,0.024194744144812493,0.02012826315880581,0.012377900211466829,0.034520632654198,0.03855286064623242,0.0037985019992490985,0.08053319946353753,0.0,0.0,0.013587442464110429,0.03557587935921615
038-455-032-007-224,0.008037388977524356,0.010264348111209794,0.02350844359071822,0.007750173008128606,0.05947262274512099,0.03946875542871188,0.032145472889810275,0.0,0.015079682520836246,0.0461584210508727,0.0,0.051038896054751676,0.01569330404379229,0.022073925536740695,0.01812416030467617,0.0,0.061695424011605,0.03958524344666194,0.04621882240690119,0.020506788721930347,0.013375681984099254,0.0290291361854633,0.011194816883316912,0.02672914684384036,0.013419870100564254,0.016456236659220982,0.015057425770055886,0.0608108398008018,0.0486247553952671,0.0502908663639622,0.0,0.0,0.035611457536303584,0.020522143657662688,0.07125357106120125,0.03779074729778928,0.021945930415115476,0.004391044775590489,0.03503413720309753,0.048577465291742394,0.004656087127107318,0.04679912592666438,0.022397776029653982,0.0215060903189831,0.0199679241639782,0.0,0.006015366448118252,0.015127488915196764,0.022257283315848347,0.0,0.013163408019214146,0.0,0.02581537837107116,0.0,0.027089693507612776,0.09733517935197572,0.015087631969678748,0.02632436063160148,0.02646556015057038,0.0,0.017187671207091627,0.021113310934146274,0.03938690636929184,0.03190235154547375,0.01647771994847417,0.006813832497197984,0.012584966968896789,0.014831384375637366,0.019756633012966512,0.0,0.010083803441422314,0.011220667505168825
068-347-597-479-448,0.0013509720405022875,0.0,0.0,0.0,0.0018219268079857653,0.029161904609645777,0.0019221429001886935,0.01334945636511767,0.03366249442850482,0.03302770262526107,0.025059234647125707,0.020042045429840383,0.001065546924531004,0.0,0.015832501826578506,0.0,0.013839910638213741,0.025708737109945493,0.026063020885880077,0.0038357700025382015,0.008907094244816477,0.0,0.0,0.01521262299399805,0.001346342766670611,0.012194899007149759,0.01574950814696383,0.04714032941244662,0.017688132088110993,0.028615795520891222,0.0,0.06343022108954417,0.04603598108818738,0.0,0.001472858419346364,0.0,0.0,0.01430795157038841,0.019423733337033827,0.017279207511038064,0.022038918252587008,0.027748776327114588,0.0016007055677375755,0.029247665371856107,0.04703935611617318,0.05470875118826328,0.0,0.04980975434337695,0.011707109019845044,0.045020018418160515,0.023329326912756645,0.0,0.03657210685332847,0.0,0.04017993450888527,0.06073244223396709,0.022548601875084513,0.0,0.01487979775405309,0.024727540822114882,0.013334991991983548,0.03185798191766726,0.006912820585018453,0.051668326752069484,0.01785861049994283,0.04115995960541736,0.02405916754295411,0.0,0.0,0.022789373248090813,0.0,0.018183017604338787
071-572-690-596-47X,0.02417553978634091,0.020836013130987943,0.031584935296229355,0.04898923152960196,0.036400678995996374,0.04064018243592022,0.032384022013074,0.08278843399180802,0.035391629620943055,0.06690169941410123,0.0567732328153767,0.03700093472334522,0.04960435269079795,0.0,0.0399043658537739,0.05434569671748889,0.015604348224569199,0.04169067516694644,0.00818002868365817,0.011276753265567398,0.02930961885627338,0.016958447146801288,0.05566082590798943,0.037356998899491754,0.005351210010677173,0.057295582128677705,0.02313188669606095,0.07852733517298416,0.03502488539511674,0.020856220438345452,0.012354729443013591,0.046419309486285164,0.028921802065645073,0.06725422796284189,0.019720668137670226,0.003788740186355317,0.024389516208099555,0.038962353198973905,0.03879299430844274,0.11541135887936213,0.036416279689054004,0.05364176587677169,0.018707823355307254,0.025335602523815268,0.029638587333850205,0.031050482889826383,0.019471783168881235,0.025818908190168244,0.04600010883057437,0.003852600258447141,0.033064256219466306,0.035511165744712796,0.052086136030406426,0.0,0.062204118171333506,0.06515220322059892,0.047444351553215046,0.014271550471606272,0.01750986343699104,0.050043333119006245,0.04672890934842458,0.019824410491338783,0.005416461431599652,0.06667827210304042,0.037496235266907874,0.019987053859788214,0.02566817260772392,0.0720664380019058,0.010710907252010283,0.046894220716373655,0.017134528645094172,0.017427977931863185
182-499-359-463-219,0.04473674397257418,0.10364461794688183,0.022165110216316924,0.0207004056227047,0.02922305716972609,0.06658076242879317,0.05328349423755596,0.02558807295681459,0.025913673200830278,0.07511273499159084,0.06053121636266084,0.10504843739006492,0.06470274989604376,0.0,0.0415253701112857,0.09687011258244567,0.10082651307209597,0.07224682352826317,0.05360508761995797,0.025570880077198575,0.04397722353205542,0.055044742650062484,0.05382593037592729,0.047017570242463363,0.03666712961554441,0.0432596666618413,0.03646730001264125,0.022543368011544135,0.04767455108037447,0.12401810266901335,0.04189310669330895,0.02719665758849356,0.028201445023437514,0.02588288591219854,0.017891829791206355,0.010507663327804005,0.028233571197890574,0.004670541239098069,0.047594613825440134,0.10091948309187017,0.021143725625801583,0.03188884031405713,0.023608330783257997,0.08851630730999493,0.047772697784687845,0.05635324499742518,0.09039844638739736,0.08442193548584881,0.057782912131698685,0.0,0.022183906131715822,0.0806159870677039,0.046819026234140255,0.029401175625119347,0.0496695518893639,0.0802602941999139,0.024127302253892497,0.011546978768494903,0.04161369946460733,0.05453381983643595,0.03512942769882117,0.011249002515445465,0.0,0.07166410614083338,0.03752467497857356,0.08936891599742913,0.01450522871889776,0.051298874599304475,0.008666095451671041,0.06810788843542427,0.017277155312560594,0.03720741210141873
149-853-331-952-574,0.011849352020368478,0.01789542482118107,0.009748324704126066,0.006779436801461167,0.015451262742197172,0.010584825188028276,0.05866421414283199,0.03218201858845057,0.025345826955758134,0.04271923784573039,0.012953641280827991,0.042728085576695475,0.0077347315382211845,0.0,0.0705499439458808,0.029689007192967676,0.0315229103499218,0.011506898641724127,0.011492944124382336,0.05401681466998198,0.0336599819629221,0.03159888801488059,0.015056174227644215,0.005549145315251529,0.01019807396787371,0.01975403107820024,0.03423591566904643,0.05127933303944451,0.029723513648864306,0.03564243741109265,0.0,0.0010077186853908822,0.023952149779096956,0.03838405153574164,0.0,0.005323181732916671,0.010701858718778896,0.08687483264212345,0.027323684305030287,0.032250142984852834,0.032731928745415,0.04109566403470796,0.012194826492438134,0.012046212665788213,0.01166535767472266,0.0007366920218063051,0.007613190765090299,0.03666024118961953,0.011217827604589775,0.06075161133868339,0.023064353485776214,0.04094233991466549,0.031393237836448706,0.0018473428995958183,0.006347954270857699,0.05398459201482023,0.02143528047918338,0.0,0.014565365872008788,0.021290686702937406,0.00787665055654621,0.07830761712612434,0.0,0.03439811669457286,0.024863298787038773,0.025789869517193136,0.017687236779148546,0.022086369366383418,0.0,0.007729279443983437,0.07718049718530555,0.021280382919841894
152-347-604-820-830,0.08230315095393038,0.04417127108090231,0.027533355255645035,0.009847362380709556,0.09398071628403451,0.04445168826887601,0.014749280862785883,0.010383931591742888,0.051736941172726834,0.015069027832309758,0.06612760662717102,0.06178782996376902,0.04053504551509978,0.0,0.08022092068340393,0.011718111086993725,0.004020781123213085,0.05354761117807447,0.04279025467257976,0.002983670062557266,0.02247012665641346,0.014530134654816436,0.04814246492013803,0.04477855975920278,0.053792232019636385,0.060068394656210194,0.022562108322430986,0.0249085298110816,0.04097590980992546,0.09035474153357301,0.007393569966691656,0.05244267562879998,0.03793506011907562,0.06616566699464024,0.006231653134061315,0.024560560923240472,0.003095813886600504,0.03751713663994746,0.04652373507399389,0.05911087382812969,0.07625864624668127,0.03487033769573445,0.006422247197736827,0.03197511675677869,0.04842422044786178,0.0491339656095338,0.04867687586971934,0.08430844802976206,0.02384379100564645,0.0,0.029267022469553997,0.005989761212845913,0.06413800269296929,0.04576006523991831,0.01960854236426091,0.08085423300566108,0.04582423316980073,0.01274156390173212,0.044048020897581794,0.017459841869413184,0.0467329678726288,0.04528398910071737,0.042967624747398236,0.03237183144509116,0.045548047439335826,0.06081141668168334,0.030889774652451983,0.045582688484662216,0.009562640686345469,0.020292306361835558,0.041248599673380584,0.018582896498146498
127-475-456-358-110,0.0,0.0,0.0,0.0,0.0,0.011460943649412027,0.0,0.0,0.0,0.0,0.0,0.010541711203638261,0.0,0.5696822946882436,0.0,0.028520714061170578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02306730684458324,0.0,0.02055020810994897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016375050965844365,0.0,0.7236818288553865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5850851606393769,0.0,0.0,0.0
123-112-711-908-995,0.01564521003024772,0.00677388459337588,0.020747546306835028,0.0,0.0,0.045156847321851434,0.03784001840522515,0.03825206106415857,0.03137953316173611,0.059366424673780054,0.022378143473114676,0.037473816761214,0.006279820962835574,0.031722714592476595,0.048414225645288515,0.04828120175975925,0.0,0.013859772760050728,0.0,0.0,0.015467179078282982,0.016424489215922364,0.019641608914972523,0.028111325665133167,0.0,0.04108249711726545,0.022839237504113166,0.042278411839987186,0.034019454914590186,0.02968230241505576,0.022289583056678726,0.04122587386458702,0.0,0.04928044945384453,0.0,0.0,0.007486116353678642,0.017563646243067905,0.0212227483844184,0.11234896775759855,0.00644399684640249,0.0889666536875834,0.030862831087762894,0.01291955773063296,0.01150712700498268,0.042598032228778684,0.0,0.0094895862252876,0.007066684935502038,0.0,0.0480954679557353,0.04723813383834027,0.05636563975971419,0.02354494996747502,0.06440791339214731,0.05140858082056016,0.03921468800049704,0.0635788524163933,0.0,0.02530645011033912,0.00968404871559684,0.02495172694536417,0.0,0.023821039409312756,0.0,0.029154730905207097,0.007892432798669857,0.047090508711511124,0.047716412647391425,0.013961154573687877,0.007593489175989827,0.023667611524658808
188-130-097-599-287,0.014143891071922298,0.06705158746589496,0.013734441457824797,0.0,0.05787390164401159,0.017645827655326365,0.08012804543330511,0.03843165913155451,0.04755463369367999,0.021417272686402394,0.03141173460071382,0.03428693651599636,0.01901372903434633,0.0,0.07287859841909716,0.050332456786704775,0.013168609629964153,0.048882178514172134,0.0,0.03819253298759134,0.011158373162911614,0.024984412128273296,0.019355688021021257,0.009726111967981108,0.02897926929455778,0.03460420208390548,0.012946196626088652,0.06893729914652727,0.057274990430653656,0.031424061709018895,0.011376819889747428,0.051655254096244975,0.017368501761924886,0.021016196715655536,0.016111425233072938,0.0052049084976056445,0.043852694492185776,0.002675124306841005,0.018615368386501664,0.023240364418310167,0.018863743723698506,0.02855751201535553,0.044467314293212684,0.03499959888324423,0.02041306974923822,0.03641717902084279,0.09064966318806328,0.05887532424023717,0.030356556011903298,0.0,0.0,0.007096827634606511,0.0351365643834506,0.0,0.024953289786493974,0.04553451955663326,0.026887333046976956,0.0,0.018804035038256346,0.04263151945137371,0.035824665564047474,0.028965377843198064,0.019901272163803253,0.0308639428445977,0.005613043256619569,0.029215984624728325,0.004760716271970352,0.009513064328826462,0.0,0.03516545871853535,0.008679417567669868,0.02285568576148462
138-254-519-618-953,0.02320308278650821,0.06133483687256251,0.02089072012672987,0.0,0.06691321471948328,0.060803896581627354,0.05970363279415898,0.018528481209997658,0.06356777345306822,0.10012387528189198,0.046824540546495395,0.09548718079150713,0.029857182546427122,0.0,0.050028006630265756,0.00895979507358171,0.0853278456104907,0.041545371923292496,0.047941730204728056,0.01728437036431897,0.05954524372182184,0.0,0.06594174402330266,0.03398330111130701,0.04964005866321709,0.04442475245118778,0.02886081662520738,0.06441557732374499,0.0625888666067592,0.035342014048921386,0.0,0.06897441665872608,0.008759955321995014,0.055804036985955804,0.011745146187252004,0.007323883971288021,0.015065371242602758,0.03985164544199206,0.05288769261297803,0.05115991958823213,0.0138509573773062,0.04380581054373236,0.025947051389792856,0.09113089538100538,0.03460895759572946,0.01660500846588847,0.04926157095293025,0.024627403982931496,0.046964505945095096,0.0038382776569187067,0.0,0.028931505409722023,0.030285518035231725,0.018591340337574126,0.04636635666579653,0.05306223216652202,0.060702391543778,0.0,0.036511654044393486,0.007667063805577204,0.02346367542589864,0.04859598268069596,0.01793422717424569,0.04096198922802608,0.05442269366285348,0.03595788377395076,0.011569780134228247,0.03999430432035748,0.0,0.08318367698386861,0.00419329205416629,0.026752572960339886
116-584-634-731-701,0.013304679926299091,0.048072202665884,0.027478011841510074,0.019620241324700676,0.015050163549933517,0.06494707539063355,0.051180936989302,0.011995561262640451,0.08545810290798844,0.040244528180249345,0.0207842760884329,0.09765668409690548,0.07499912182897012,0.0,0.050304643688358214,0.011374560463624952,0.05792736336582999,0.03226320906871551,0.09193148087596825,0.010610028940150788,0.05382386378205569,0.02038100331192273,0.0,0.06435249742349362,0.05573285433051832,0.03111784903776129,0.021051994921979237,0.018275340045931593,0.020111943913358313,0.024503272941915608,0.014608006836892132,0.03685162178105278,0.012860681081056069,0.02178099799430281,0.05247550918896958,0.0,0.0,0.041863327448594355,0.046134042889775004,0.04311522229978931,0.029209617680114965,0.0423018283222617,0.03177668537265628,0.0649888754789811,0.0574076303015048,0.09144133458911273,0.03295182318406474,0.043535558153562894,0.03535203131581635,0.0032463637927176974,0.027502637479609415,0.08043855502655023,0.02818281812944902,0.06612622972742674,0.025800076544115817,0.07715590074617754,0.029547242170897263,0.0,0.02895214174016837,0.03934456199849398,0.023051203135847523,0.03102690165491505,0.026181402898719588,0.02586400053201679,0.02338141140171099,0.04744586114604933,0.0036862554162849248,0.027036784846546588,0.0,0.03640455606930858,0.025843089256397438,0.012646568084298624
052-670-916-661-239,0.02634812311543352,0.03174202987200931,0.02591808873930797,0.01525620884185113,0.05775808047519401,0.02457770932977812,0.06528017222345112,0.0350946439270767,0.00879617270962519,0.02582068935350821,0.034514905446286284,0.053034692741418435,0.07142534776121814,0.0,0.02777830876949815,0.02727987579311685,0.056127865306810215,0.037571632576603925,0.016813397869405628,0.007975837118773463,0.020196719003029773,0.014938050849935243,0.03226399799586738,0.0284957586640363,0.0345009338840436,0.06079332983302852,0.03392860534884308,0.036786528344987475,0.03741362660093348,0.016473483923694136,0.04433647850272174,0.04762110937533558,0.0,0.02801729326546972,0.002135114150505859,0.008926352443745164,0.012053735185462412,0.017518830466808938,0.024935624968143964,0.014003795742254042,0.004770661169142074,0.07053251497139001,0.034699279263184155,0.15156423693090018,0.02891839138323623,0.013856041536987216,0.0444937271833867,0.0901681755123854,0.021724125073000998,0.004678094202055371,0.05545977611391876,0.04022115539540203,0.03876087375591307,0.037056734791429874,0.03129106986764945,0.06857373911192247,0.03699898043789684,0.0,0.027938620102558355,0.02309137962257972,0.03640229265642674,0.024056305467281967,0.05291440077285646,0.057311796948826564,0.011850360137454705,0.06261253406694008,0.014182110436652545,0.037947373882184686,0.0,0.04679846444530798,0.016422090856504524,0.03451183013987969
095-597-624-140-45X,0.004876901541485327,0.017285809664760902,0.01759161495733908,0.005366003902171949,0.008416978058670617,0.02930501778621671,0.04456515000617725,0.0,0.030988977165636596,0.015987768206817327,0.032706761584945745,0.06863610013604794,0.025979537364671845,0.0,0.036287810788076885,0.0,0.04595679913422993,0.03511519753178036,0.05673105586243342,0.008615924968883661,0.03964997787776968,0.0,0.038340941736667286,0.02204459049624497,0.03993805663187255,0.009114705639252835,0.0,0.01762330216859872,0.028938778634741598,0.01265982689023152,0.02172550725681885,0.03895752250144373,0.027902320018521443,0.03243685452869906,0.013772198389703345,0.0,0.0287154437841813,0.03214037275070622,0.03163201568566534,0.02682206457138271,0.06936402231588043,0.03372497645202536,0.00564122484009295,0.032226265716677964,0.04292010622674945,0.05006654521038229,0.024416475492220653,0.02856763922319268,0.02753918985005112,0.014908506349374202,0.026823935440242586,0.0415201118765571,0.04957314577435658,0.009661955910559794,0.013054381101864968,0.02335115014668447,0.021093349338513832,0.0,0.0,0.0,0.03932455804517192,0.04377184204574218,0.008916972662782081,0.025061301502648233,0.030902538848606654,0.025322086310293646,0.022873559362274153,0.048049731957232195,0.0,0.016821429876892113,0.0,0.015981398196099863
078-012-100-970-29X,0.008538542986553684,0.01516617703615283,0.007977508810902688,0.017640127762236838,0.012542077783757748,0.032131290025097944,0.024446546350547098,0.001822026279536119,0.016820962418655345,0.02058127265435629,0.025417652648052496,0.05962416369873815,0.08996039287892926,0.0,0.030359114971476933,0.00903818904946514,0.012798180019445927,0.032376001190695086,0.023616359043674286,0.0005235324612276319,0.010787131456179617,0.0,0.024511269589005454,0.02059948610155376,0.0682080548334742,0.023848752602537528,0.05444994212810465,0.04755049273176135,0.03318691618718473,0.03141205984442621,0.07573497093589618,0.07654441147986409,0.0,0.05162832094369122,0.025101377184521594,0.0,0.007958430250331768,0.02324684253187837,0.046629277420333494,0.07021020219123336,0.014985636514326554,0.05798178958893761,0.05359760556724116,0.046354463070442276,0.0330284446143097,0.04423187373809909,0.04338623531733194,0.046038947139759895,0.055492237108396306,0.004122134281978989,0.038375638284557964,0.03361154255348072,0.05039595868936485,0.02034598950791138,0.06107173319988655,0.05609287090884845,0.06570382224733497,0.0,0.02290920654867667,0.051066995864509634,0.05931009248957418,0.0830501034936312,0.0,0.02609913171757559,0.033927571898060685,0.040499352699177954,0.010404184659987126,0.04031061356000552,0.0,0.049475353219850166,0.014470436202765833,0.03516086058797738
030-902-854-635-052,0.0,0.0,0.014056658329562868,0.0,0.0,0.06585865807085578,0.0,0.0,0.026751631622303453,0.014537392743168554,0.04777548661606666,0.06057642153032826,0.03627264093463125,0.0,0.022159055483350634,0.0,0.0,0.0,0.01466915913126462,0.0,0.0,0.02206120921898998,0.0,0.037572149789544915,0.012880468689732253,0.0,0.0,0.0,0.0,0.03112059022202507,0.0,0.016876499104366633,0.0,0.021336671012534614,0.01602351186384729,0.0,0.0,0.01384253824702575,0.0,0.022641427726112384,0.0,0.02017080081402041,0.0,0.018214669095259733,0.0,0.0,0.018963127087847746,0.08636102254291746,0.08881083868320161,0.0,0.0,0.05387135579879758,0.025503302191148804,0.0,0.02617580801861267,0.02573834132405388,0.05833530760637666,0.0,0.0,0.0,0.033589936132581044,0.040090827574935234,0.0,0.013014641355833611,0.02119583979429061,0.0,0.0,0.05766858705995181,0.0,0.018292975029647916,0.0,0.0
003-149-126-851-754,0.03335552410764942,0.04103244726736134,0.062365880409128355,0.031071906283110344,0.046308726554140936,0.047818834390258316,0.03657643488602169,0.053894188700822195,0.04781715191459449,0.06577141291586673,0.033032160520099774,0.05235262285967358,0.05482244715138797,0.0,0.029816196477321796,0.0034118484541255027,0.03748137465707252,0.058677312117199565,0.022271257922334947,0.00042392388835841763,0.05834758781155475,0.007887431991280452,0.03909788778339956,0.06510507519830083,0.033949945435186604,0.06981285641484011,0.012321498790657219,0.06642447536634014,0.02140476882674644,0.07225692729026063,0.018305906125203924,0.037169673155411025,0.02422062941808316,0.020044027108469864,0.018217432287416725,0.003282519277385838,0.0217449306649358,0.23262046777092502,0.04576247425617215,0.03788111902173287,0.058000280310059535,0.05886455692725484,0.022721345973756746,0.03385029407968631,0.03681640369150465,0.02996184444842438,0.040418333904958206,0.06787363553153536,0.03841943507591701,0.0,0.06585164926732018,0.04185974664199908,0.038315404172891955,0.04394917894750822,0.06175480466424025,0.0376165900990514,0.09964484769881299,0.0,0.02114602750023051,0.05334012809746993,0.014683417928759417,0.16972624749642565,0.04604226024134322,0.06352131633182707,0.043578940982695706,0.05208743925539828,0.006244370954665984,0.04330987280584481,0.0,0.05621754227539326,0.016110257719373376,0.024171929636748545
