Lens ID,000-251-444-646-256,010-165-399-327-919,001-542-585-753-06X,114-672-389-593-030,135-471-224-323-287,056-950-902-277-094,053-719-795-895-127,026-982-172-464-821,094-974-208-048-309,007-412-694-977-073,185-059-218-401-751,169-888-128-565-929,001-281-947-751-975,104-465-453-188-095,046-376-269-492-795,068-347-597-479-448,043-251-321-340-134,104-626-130-571-406,098-507-725-113-618,173-877-453-721-519,130-761-142-426-753,050-962-085-082-050,103-743-287-428-874,005-477-590-821-001,145-162-485-543-214,076-147-310-562-230,030-929-233-804-44X,104-511-034-288-619,066-382-980-653-77X,098-828-423-432-071,039-890-704-429-132,088-963-079-143-906,099-651-790-941-367,006-920-773-223-354,146-114-322-954-991,092-264-638-820-590,062-724-086-574-032,006-260-890-457-159,013-594-974-562-515,065-776-954-434-253,036-149-448-029-082,129-443-446-272-731,056-146-827-136-55X,116-509-832-503-46X,013-996-415-887-147,185-129-272-793-400,026-156-970-219-041,129-518-699-808-841,033-709-183-964-289,185-847-512-601-188,085-964-441-290-42X,099-934-645-088-072,019-135-892-010-245,165-166-377-215-209,006-598-784-555-44X,110-917-132-699-697,051-858-967-360-549,191-349-254-093-883,082-495-474-227-605,115-384-194-385-151,093-639-455-889-549,001-254-322-670-872,056-709-260-660-68X,193-381-516-111-686,166-898-814-966-01X,086-157-478-708-338,053-639-636-683-581,032-388-474-318-614,018-426-685-841-728,032-050-236-233-836,033-100-558-536-10X,058-201-431-727-742
061-894-521-034-918,0.009112712757584022,0.006560566054165313,0.028423965171590772,0.0,0.0037423322001762923,0.01163852994645477,0.025564148897060754,0.03120895036919656,0.0,0.02038888133267899,0.03438189204554034,0.0,0.0,0.009895031037446149,0.032557871139938875,0.01892963055278886,0.055219688219562815,0.0,0.038814384099305814,0.050833086311484824,0.008957519230408105,0.01845293872873293,0.013880142918408035,0.040720556368898916,0.030000646594018764,0.03664177468297856,0.03460932093972241,0.04067683696932919,0.006137715900705596,0.023499082900328632,0.007606789759530323,0.01416110538396708,0.0470024312018627,0.0069591268555064855,0.0,0.02049036482342686,0.034503180067089585,0.009423585294195866,0.033761651403984114,0.006341041164532142,0.0,0.026370824447112962,0.0,0.0,0.01425642134993466,0.018992840569654314,0.03866455306326025,0.04169621685557587,0.01553101089339529,0.029327419592823083,0.03402057899500615,0.026249929462062536,0.013331860307617698,0.026914102294541747,0.03208535445771614,0.053275100652287855,0.011319363596046968,0.013431009668520066,0.03007635606914587,0.0,0.023835638377573246,0.041742784966371835,0.056020694523030955,0.01671885204322096,0.0,0.03771250151047765,0.028079753585654087,0.052504116821932165,0.05568450351974244,0.03039283686675114,0.006645821039403483,0.026634790115321823
048-127-750-639-998,0.053995769461710315,0.03249308485745335,0.027164237698985225,0.012457459858779376,0.014410902983747665,0.10261661188218099,0.03293270891656312,0.051102967105655234,0.03244279469959272,0.055905910446991336,0.033205449528814754,0.03047202740047012,0.0682669576386469,0.05493636394613373,0.07387256648371565,0.014271299818992233,0.023546811039424825,0.0,0.01597577160405443,0.06933499252134963,0.014077741322010371,0.019766360239436377,0.028605714271534473,0.10319554115767447,0.03733276887745096,0.04087918359833542,0.04652577013817018,0.024598554441196435,0.0685162401556117,0.02703538308558698,0.06030598147683951,0.020947889606704302,0.016080694817829425,0.07709663219691669,0.04100679810361861,0.011998179461773431,0.0674204579942276,0.04359319538244369,0.0,0.02277256920131408,0.04333851247160717,0.03178318151075053,0.0014627473579439595,0.027472823498491488,0.008695536818537429,0.06418177187252058,0.02741140921161636,0.02830264401138213,0.015533205677132143,0.012231787990584215,0.02970827511419044,0.015143945784723754,0.019014564383032083,0.03215678022701382,0.06380616783946078,0.03539437328851671,0.029845487254206524,0.03886513815324036,0.024277208652628383,0.06089801120303949,0.04401491914300425,0.02126704893290437,0.03444950983236325,0.06333074234732533,0.013394147413432932,0.02697827869208446,0.0,0.054889343709743944,0.08293518399342263,0.034346417375544766,0.03990869133012771,0.0024348936447385477
062-086-201-884-316,0.030489409678444664,0.005401230433031843,0.012845541994255458,0.0,0.00406747046800356,0.022913661211256327,0.030784563644084335,0.01765675379457151,0.010674640179720881,0.03162167318960259,0.033261797867215795,0.0,0.0,0.03603338686599353,0.04007327800792305,0.03451436201643651,0.048326400497364266,0.0,0.0,0.031682189182457916,0.01844420769774299,0.0,0.03912241771762033,0.04591507789633967,0.016490771780631637,0.0,0.02244128157002519,0.06453006806651464,0.021582396852961504,0.045834031605044526,0.007066193349127048,0.03185420146659821,0.03702441649139032,0.02700705467039068,0.06567242384729485,0.0435353666525229,0.05205945404116398,0.051344351610339026,0.011660534792163628,0.0,0.0,0.05746985405148122,0.0,0.09564873815400023,0.004328169496804442,0.03311963176874807,0.03627371062784743,0.03335598001245284,0.033594346089336424,0.017184778829276756,0.005854045760351896,0.0071568312063668245,0.009762339968651675,0.04873607302090823,0.01922294199769448,0.034176311441953516,0.07594340167124718,0.06088573995118972,0.02165704381995002,0.04143086735288194,0.05757461883571012,0.021149672483607582,0.01674201076184887,0.007273485054566094,0.0,0.029235518157290166,0.031978578065750496,0.06552297373243415,0.01957845791303326,0.041227929630865634,0.011981838414955414,0.00937785601006682
008-962-886-761-456,0.04099346587079178,0.004671023244205629,0.02943887620084998,0.0,0.04464510178501285,0.05043757334031801,0.0839911448007336,0.017362782282068424,0.007886748326469697,0.08817736020077092,0.0671529496692232,0.026728978618029076,0.01871019213008433,0.03630037346254208,0.03804369135942221,0.03975840132664658,0.038061193414990216,0.0,0.00579074317078936,0.06326321101047984,0.01899478590375557,0.015913168480139794,0.025857053121156565,0.05326559162111647,0.04658988974620055,0.039168040501925384,0.037862056353850454,0.05314046064728061,0.04679124259325465,0.09366374849455958,0.029494842187723032,0.03445463062681584,0.029804054031114607,0.029978389318446534,0.037342794469835495,0.03622731195701437,0.042680848149730465,0.025521879721630343,0.02372875457277077,0.004143554894309726,0.005750813262128545,0.05642201909522038,0.03036179717471348,0.0391242235330855,0.07477226878419185,0.026414484953250064,0.0,0.022115846640267337,0.007710924394776058,0.004225733221318406,0.040786894671727705,0.03754806091697622,0.02476889271224883,0.0693056713187795,0.0432488340154335,0.051293268830139606,0.0136847622776452,0.051405463281030774,0.09123689274590605,0.0,0.05250467266015857,0.018383775618746805,0.011620154056646844,0.062269747727952345,0.0,0.06436594504176943,0.031410712615325,0.031021581707653807,0.04821443152795415,0.03965018782328256,0.0,0.0065089034470309825
111-417-084-591-248,0.045654422579764764,0.03796306807681846,0.054164227317045746,0.0,0.01107941478300628,0.04373066180836079,0.05052055823168665,0.01755992000536,0.05017541633645635,0.06363351676716669,0.023783801683203473,0.0,0.05041944542022013,0.03650878665221888,0.03738336261415449,0.03374968879183944,0.004436194591599911,0.0,0.013516725613570507,0.08051329530362614,0.0862562659174229,0.01906441986260187,0.013416156556076617,0.03430290946056347,0.020727961734834356,0.05050795266595976,0.04173568807998492,0.01008231556221988,0.052955401345426686,0.02381919560660033,0.029360606772916305,0.0632677449414107,0.07434293234884366,0.03212729287162506,0.022513501738180647,0.04216812116792126,0.040445119659404095,0.04788526402446602,0.0,0.03436260044597986,0.008949737108022635,0.0,0.04811019655600706,0.055458219535946415,0.00946933563528221,0.017183439978716165,0.0,0.05609405683853705,0.0329010959214958,0.011985868364887268,0.03227471422618173,0.0,0.03855947083327293,0.0335012886828192,0.050510775654364536,0.052597567706383436,0.03243172844925596,0.09079964227939155,0.08265347032457421,0.04107876474855006,0.030079535082479444,0.03830121089829104,0.08408300402227308,0.031587314299448964,0.0,0.04282055812444819,0.02230410009929049,0.04892253868140523,0.017257594630876647,0.08674980333615105,0.0,0.0
064-432-781-825-17X,0.01341616374337287,0.0,0.0,0.0,0.0,0.03472587285309077,0.010792032422797545,0.0,0.0,0.022423017985654714,0.0,0.0,0.01669839223467094,0.0,0.0,0.0,0.010903251748406997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008935935933609158,0.0,0.009833375316050287,0.0,0.025398507296141046,0.0,0.0,0.0,0.016128413616574133,0.0,0.0,0.0,0.010328979525984631,0.0,0.014106211808753112,0.0,0.0,0.011957884156209683,0.0,0.0,0.0,0.0,0.0,0.01082265707590008,0.0,0.0,0.0,0.0,0.0,0.0,0.012971754359098432,0.0,0.0,0.0,0.0,0.0,0.01262991273742363,0.03258288187499944,0.02161222881345541,0.0,0.0,0.0,0.0,0.010216028505168166,0.0,0.0,0.01796173462643864,0.0
109-321-719-727-13X,0.06423144629248338,0.04322834847337544,0.03740402839876894,0.0,0.020145178101237452,0.044413679167371226,0.04681977009959595,0.043887356561917806,0.025144681632448304,0.04778304053913497,0.07659626505998589,0.0380397285647942,0.014861766191978303,0.030339499928759867,0.03186097900306657,0.034320265316189896,0.030046742265099534,0.0,0.042955640628222796,0.04873103323796259,0.03194089123247312,0.01143420106567197,0.025795995248918343,0.033873587920341564,0.04250453581606135,0.0,0.08058951383816232,0.012864349608395892,0.02053458746854615,0.10885206139238754,0.045040891743936065,0.026556782703160663,0.06840418589121264,0.026300327595839442,0.025459727950279044,0.02689995736772189,0.02307338428913541,0.04653073679494083,0.02469271917338083,0.031908057872335624,0.02319221330110671,0.04049709856109478,0.05090928073388554,0.024043258978191095,0.05599599932296027,0.006649549539475126,0.026902721307235297,0.03897292880908687,0.041807662882628584,0.028537487788003673,0.02901293306711156,0.06955195910295373,0.023376615207349422,0.04322856187373718,0.02745089473605549,0.05563293712411513,0.03533659807014977,0.04241530313092993,0.03867403794631917,0.09127281079624522,0.04082344445247718,0.030307431932946147,0.045541290702412196,0.027928931058658416,0.0,0.0339261453760403,0.029892610053304465,0.037733915458115594,0.03279011479020449,0.03462446842692238,0.010723692939545733,0.024230219888966696
045-388-908-940-286,0.014704365158340426,0.054930093472711966,0.020138964577667246,0.0,0.003616291846693761,0.049747274461961144,0.061204936410339694,0.06610648866906722,0.07429216706700263,0.016727330122474564,0.018805162722190388,0.0,0.0,0.0,0.02978630495631264,0.025514305673035614,0.056792058282806625,0.0,0.02517189348956772,0.09546725932560589,0.009944750021788728,0.028078513931327022,0.005608689970390551,0.06587793059649527,0.05377119924909275,0.07423114718776865,0.013392676459397342,0.042211505661282706,0.030257654019502277,0.015352190835152765,0.02710069533066353,0.06309143412705255,0.04382330587645475,0.05410953094861881,0.0,0.023066413092150188,0.05313910645433645,0.0438261905533711,0.010632017595278686,0.019561590861630535,0.023460186929739897,0.004449097026094494,0.016363935859633933,0.041323119463612674,0.027491390984755483,0.03519374762609006,0.03526958270258668,0.03886009423838287,0.03210631978424383,0.0,0.03789566022677958,0.02442198678219215,0.01549191396537251,0.03820728528247375,0.05803658256611254,0.030372139505876812,0.02799827211016196,0.03299969630766902,0.03028289363154683,0.06614351665442425,0.010769489429907558,0.029459236940640555,0.0,0.015923219212648235,0.0,0.03890149566472832,0.0,0.04493506112158361,0.03329253514997422,0.08031774683609334,0.04879139215508778,0.0
099-514-033-359-088,0.05158203661263607,0.03527284375482627,0.03206233278006418,0.009997490841953621,0.029738409247648846,0.05203864374997355,0.0826727707655821,0.020257520423805516,0.02699698752139746,0.018601631051095514,0.05272495134476905,0.009779384785033245,0.028914965472733204,0.05481366912087784,0.05275927715729742,0.05824384550340108,0.06479728241817423,0.0,0.021835466663963975,0.06065261934730962,0.015597811350901748,0.0,0.027647919682151273,0.030435910075785583,0.017874254937050388,0.03168578845129963,0.041368142362267796,0.01864348902824884,0.013171332074876498,0.02217208481701517,0.019658291228972023,0.03412069358081693,0.02709716515669451,0.041877430407410224,0.013653441502486001,0.04426531312462417,0.07531022153200179,0.0360072227088593,0.028824419170927554,0.013409789370274816,0.04511493182139144,0.07663543632944488,0.0011738992925456218,0.03253516060005866,0.026450146649758994,0.005441749524579788,0.020609132778880775,0.019624801579498603,0.008939813460393482,0.0176983412137332,0.021323523058016523,0.02795057015483099,0.026667799490944454,0.025897001905672,0.03774345686975878,0.06721779596040849,0.022788877175864208,0.014982579083183185,0.03489283600952467,0.03858731942196798,0.04548707717299823,0.015716919348820933,0.008645874790974502,0.05836986288835926,0.010749211124866771,0.06839156072913832,0.0,0.05802443609336016,0.03931943871634318,0.01932119842568433,0.014371022068044704,0.014126662980336819
194-391-518-246-985,0.06150078510244742,0.060134182551717395,0.05171306222583306,0.0,0.04298307454280499,0.0713511580216099,0.0744659326931915,0.027559606999898748,0.05318576912673048,0.0694820816670769,0.04095510425864737,0.015609496830962879,0.06493793735646478,0.0022670507022903713,0.06843044650804248,0.029149804915649266,0.06591580091541828,0.0,0.09690086427646744,0.077527353927339,0.04043321850810729,0.040392132613724124,0.02310980070033053,0.034778543706356996,0.02577390580036567,0.025656376205178612,0.06652721611036178,0.06555986477785194,0.0458707364176686,0.03533810866830117,0.030093354605545526,0.038190176632782485,0.07695074951742333,0.009208234772123748,0.08150451033849937,0.06003148716001568,0.0897350379666279,0.05532127890808172,0.028994282358734406,0.040915493975681894,0.0876063990952573,0.1587906238759983,0.021935212139284604,0.08243487017796687,0.024524010230796957,0.02178065371819082,0.0878576020305408,0.06190929729130026,0.03256524413750432,0.03165648788607574,0.07948808714798414,0.013100744252478315,0.05769978157532435,0.06480933072970124,0.02737161082364475,0.0846768086063649,0.043591913168202566,0.05237423087103215,0.055655414815000234,0.02425794219670953,0.03510927540202188,0.08381990281860818,0.11117951451048741,0.07358188835637496,0.0,0.09013696449549698,0.020691018020670526,0.0689820469381981,0.07753656408728503,0.03286147997784975,0.04766378846078578,0.048381785446024395
105-344-783-651-500,0.07556088742873929,0.05088545854903068,0.013811647656969758,0.0,0.019159995344136923,0.0,0.04915320718762644,0.06718978543268256,0.05319794616623471,0.0,0.020884918798679278,0.04346231959383654,0.0,0.050553549487442624,0.015513078597809624,0.0,0.0,0.0,0.009958825220242403,0.012927328823705526,0.02020071699259159,0.03085759203791574,0.03199786843298423,0.023473267883680364,0.029700788680814064,0.0,0.022204090488480273,0.024465321514319984,0.02071621558828412,0.0,0.03500477679235076,0.01423349382143022,0.0517742274837051,0.045762614764093955,0.02436192401977253,0.0,0.023323181377433957,0.0,0.11126052466934502,0.0,0.025111912981811316,0.01699414922495432,0.0,0.0,0.028655233680625447,0.030307367321928964,0.039654625229037024,0.011196465023137014,0.03475222200955287,0.0,0.0674461875872551,0.026871580907274817,0.0,0.0,0.018435028003971315,0.0,0.0,0.051319633119101205,0.0,0.01906080746763979,0.0,0.01086793407446664,0.03919828528775072,0.026297594304072063,0.09948224522421234,0.06283570229739961,0.0,0.06031787876584542,0.040314243668990474,0.031761735039275846,0.045440178945761134,0.0
173-631-094-662-915,0.016137762299691792,0.017791704849360972,0.018634679700767823,0.0,0.01087744139394462,0.0422089835836716,0.035416633411231926,0.03722918405901476,0.05133860638704714,0.05842952580644152,0.00979012729321384,0.04842874464580755,0.008187493538708521,0.07562665987957909,0.06167429327905649,0.019091311686230357,0.0655391619558505,0.0,0.011788031901379314,0.06955582449631967,0.04381389041227532,0.02602291518352308,0.02605703281931073,0.1047402006776072,0.04168830871650402,0.051491971496927545,0.02866752557915976,0.03877664475107293,0.015178923504917854,0.0648115456773162,0.020768870929106592,0.03563935171931297,0.04123579218435314,0.05048040283345856,0.014244410895785282,0.018560567860806627,0.01917162358420449,0.07743383903315088,0.0069165052788745865,0.0,0.03652306155234519,0.05959683265256129,0.0,0.07298426295305295,0.03281770048168152,0.0,0.010695181900938135,0.032221178073331476,0.1156343645021001,0.016525793502260033,0.04233836558235396,0.0522407262805079,0.01975643765699722,0.030402430224922228,0.03482386041672158,0.06371506809766529,0.00952720341715231,0.03305532315036254,0.045165568513295846,0.06862017918922578,0.05097621818898517,0.028975982093097517,0.028139372402222564,0.0181028497880452,0.0,0.011131630838571986,0.0,0.06333389578622312,0.05759229570835509,0.030259340453529206,0.044171873828058275,0.0
130-345-560-495-003,0.0,0.01879207997033584,0.0,0.32301375021085776,0.0,0.0,0.0,0.0,0.018146766033522818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9122453720051116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099158153152035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120-465-396-538-465,0.02488755562684409,0.006324170121854405,0.042235617241951226,0.0,0.0030107988097317455,0.01420867287037306,0.048910727855141896,0.010979632229771453,0.007809128483128251,0.01188857820208279,0.03168166762802769,0.00699639681978388,0.0,0.009952010534034649,0.03133062215649524,0.004053940945926539,0.021656888632598136,0.0,0.08937227236973705,0.017001094039583765,0.06238494723811157,0.016458610571326103,0.01065400078350489,0.022868666966868255,0.05531733054090055,0.019667731696126498,0.022796608194635654,0.03897403573136676,0.06979109653290255,0.0197260012918399,0.053155488919128184,0.037465664388780934,0.04921372197702886,0.02105883206203196,0.00820024620374418,0.03029234126034881,0.04459564931696239,0.02757252886777578,0.01674096460227697,0.03906591206337505,0.004236257027986048,0.02585945234975035,0.007896703035046113,0.03254234081827287,0.024880561439426713,0.005685357919068844,0.00821389214737281,0.04758733771214151,0.01792599210623824,0.008533962426594774,0.014623980254311265,0.0780814970261017,0.013787681722927403,0.03469788509979128,0.03968817526749542,0.05074537968763705,0.005905931762765459,0.036213033187383885,0.04019398597471806,0.0250934324871283,0.030330662279300154,0.019587707892930642,0.03013663003897974,0.026584723988325225,0.0,0.008952123942367596,0.0,0.03794069359401257,0.026511858235646536,0.020207584998438773,0.04073952126570197,0.0
038-455-032-007-224,0.023875936660554615,0.09652173572890357,0.041321195190355146,0.022984405486597703,0.020715500396796656,0.0085137233987241,0.012013947267307312,0.0059165403908138315,0.02118881994581329,0.04994984690029333,0.0296371718827059,0.0,0.02857270632216116,0.0,0.046302043671198945,0.0,0.014657248510835956,0.021113442551179463,0.0,0.010109022364012446,0.022470510059031064,0.0,0.025037638819104518,0.01604356610802254,0.0,0.058797405932674414,0.008694291447101344,0.0,0.0,0.03953011158211773,0.02355681320932116,0.021710779204118312,0.05982755287797609,0.015008282733262502,0.03579236780254795,0.016635967029642422,0.024479346205348883,0.007899561935779707,0.01804892158911245,0.02770285780313435,0.007774862537289751,0.0,0.017805357858481575,0.010293081887845421,0.08293660628676819,0.014927688058292563,0.0,0.012048039359791785,0.05471163364646857,0.0,0.025397741636350092,0.00441961300428762,0.019233298191775793,0.025827816799393992,0.006010082278057847,0.05396640286366654,0.018501234645341088,0.0,0.005948369179110422,0.0,0.033711690170196325,0.02052645738892145,0.012730790954240696,0.0,0.024712623503309536,0.0,0.0,0.024005193676943704,0.019648292584351044,0.010592638280809153,0.010580449183583166,0.0
117-281-186-702-242,0.023274733793128895,0.027991608982212424,0.02737707510954741,0.0,0.024456601431343268,0.04928570315606621,0.06090685365538002,0.04984623593864569,0.049968654480019324,0.02073949131750978,0.010260914627180916,0.033031860042846216,0.034181568909370456,0.04706854001646014,0.057438907848048865,0.04017633120429441,0.01983042556418647,0.0,0.0414167849034327,0.048597951535054126,0.0,0.06255572517677457,0.04087146013463176,0.03165123062745776,0.04018568244017319,0.024885067512072832,0.02399214840266809,0.06827909630266762,0.047688873230082224,0.0,0.03778561384026249,0.014338831656201447,0.04640193993155138,0.016841126788700204,0.0609500578529293,0.01560733764371878,0.045474302440300485,0.012682336046702733,0.06695669306959151,0.0,0.019438937692844674,0.04796761643962384,0.0,0.050616647924099326,0.04908609802501508,0.014739708183788187,0.04318024746804661,0.05401457988839073,0.010211470644719714,0.02972742511316306,0.09873619709363599,0.03367312004650834,0.020876612536757135,0.0321422684112656,0.04419426780302366,0.08516928168141275,0.0,0.03853183260769531,0.03191988508856489,0.03878539393395722,0.015221422891930599,0.044012994731718186,0.053842960777925046,0.005378990669142744,0.0,0.0694695423387284,0.0,0.04640968754559108,0.07391869053814579,0.04336599716132351,0.012789172729148325,0.01702688252866248
134-995-876-286-996,0.009601520950239771,0.0044475155555541105,0.009396836650855861,0.0,0.015963080368106057,0.02056796693457163,0.011979599122492924,0.03058111614439913,0.0,0.04042699108309937,0.0,0.04338181128789,0.0,0.02480557674858131,0.009950503652138894,0.0,0.02218508507460234,0.0,0.0,0.0206621847821409,0.0,0.012780339838019348,0.018321902285898077,0.0604547560549726,0.002971917394478017,0.01622242608344702,0.02380112561935161,0.02263025363814656,0.028464812811970493,0.005988620690847555,0.014348916820979614,0.01016325004410787,0.015473160726282187,0.01897354376066911,0.02424254748752161,0.03993049276939604,0.03912225285104406,0.02228571591460571,0.01854951309165566,0.0,0.0,0.02645371449564017,0.0,0.007435145747101391,0.04570654394592298,0.03959244112768456,0.03951800108687733,0.00400113073786812,0.020068037922208813,0.0,0.004252576020242576,0.05648215093651796,0.012076019894360386,0.026735078664348853,0.03529259573813538,0.03671556558718301,0.020970675056833712,0.01199449096123442,0.03319435820623242,0.04033170817068245,0.04516169064381953,0.019162467151016143,0.01623481853119106,0.024870916693908094,0.0,0.024320231179509315,0.0,0.006817027363547915,0.011992414696172026,0.018802604403256262,0.0098661616821146,0.0
117-110-543-208-845,0.005597747656850828,0.031198736207570958,0.029799218906282874,0.01021397382602199,0.013637639378799454,0.037455543007710174,0.061195522184304164,0.1419708493214636,0.019483084009008507,0.04065554767400566,0.0027890828325988428,0.02375403441115208,0.007422619209783222,0.020467931120685408,0.06180407259777722,0.0009839079564327275,0.08746904079366108,0.0,0.001954094089564482,0.05836444818908578,0.018762623880134697,0.02028136853649653,0.005403927847164999,0.06817351189587179,0.029654694091223774,0.0055130494784330275,0.030104017009493396,0.019650801291856996,0.03281342599090402,0.004455946465698239,0.01141023922088963,0.033043973538983494,0.031685611457001536,0.0304631643367649,0.051454414547469976,0.0022856084556826094,0.04588963728951792,0.019583033500316985,0.026422206995042677,0.018556545492106426,0.02342657563962827,0.029533816285235055,0.018898415955584214,0.03508326251997867,0.020354187348636626,0.04247598006385422,0.048356020146417815,0.0712185658122858,0.024699669054220462,0.006940551893153574,0.024625842633102125,0.02248005122982255,0.06223743608933521,0.027760529088706465,0.03727139271458943,0.029805518487583473,0.040417319655078346,0.033314917246611495,0.013196486024714382,0.03206830568316505,0.03730124423200939,0.022806018875253527,0.021165342899566304,0.03853431831913297,0.010981971658232496,0.04760919545334781,0.07859510134800768,0.04143404486977751,0.05166686948680764,0.06432416182827308,0.04521480137191558,0.022406487396712808
034-244-957-935-06X,0.015760164461720284,0.05757536331840394,0.047572507117049634,0.00949453192146442,0.05055532660665023,0.039794076498494355,0.032841773498371085,0.0673577563916933,0.03884255277539599,0.0,0.016461460185776638,0.008279475531616459,0.0068997920132334275,0.009013121869426467,0.03203196358265569,0.01367399973823613,0.023214503371899498,0.0,0.030445839860674073,0.03115850719393637,0.03519655331806967,0.05226364049114046,0.014486328970163016,0.061131803860385414,0.030893044694472058,0.015858143885177527,0.022842496803917228,0.0531307814983826,0.09717430553133147,0.042479917202540754,0.052769120690111734,0.01077318476008739,0.05026344015382579,0.04488979537987735,0.040647794781422796,0.034709278916208335,0.03510390494505185,0.04738577059433563,0.009467859220680417,0.0264220897092065,0.02852214401736976,0.04336316255569304,0.0011148421620840341,0.038846211242690554,0.012594336565764185,0.023333705499998386,0.019522766714337256,0.04725477138288473,0.01951251544299033,0.0034674846946660095,0.07583745437892353,0.03893231576850824,0.032215617785103734,0.012663465907058438,0.05759985625407771,0.03588549995752332,0.001016481749079121,0.03942842290020186,0.03235914566317684,0.03010112094862251,0.051565252821437674,0.05204807697968316,0.06647564643262871,0.05579288520491993,0.010208434273060521,0.036235537044738975,0.006452525871980557,0.06104168378693581,0.022796192025002132,0.06718723852936138,0.022116040875695752,0.01987963830040533
044-258-524-068-132,0.0,0.011331662466736616,0.008690700351149126,0.0,0.007660029337484282,0.02458143457189444,0.032236769106746735,0.006557121610912737,0.0,0.04755144525325954,0.0,0.0,0.026284153570125427,0.04182793050282235,0.0,0.0,0.017361174442112097,0.0,0.0,0.0,0.05146821437099757,0.07184125642382286,0.0,0.00919057042089047,0.016610811713216614,0.03495992896641153,0.038450528159863384,0.0,0.0,0.0355648961185819,0.029928659025601965,0.015949378347547755,0.0,0.020384976646262615,0.0,0.032303160027718485,0.0076943021559862535,0.021846778306121254,0.0,0.03936905592186648,0.0,0.0,0.05511960660844046,0.02353349679467845,0.024868854402995334,0.019686979468146085,0.0,0.019688445024897624,0.0,0.0,0.0,0.02728409048604225,0.0,0.007848806682610268,0.010991869346364369,0.01204449244144723,0.0,0.02692012847709516,0.05297268675243081,0.01766267933666867,0.02685822852677767,0.028334802790985297,0.06526565271440779,0.007448537847024516,0.0,0.06357293234228227,0.0,0.05068028589643198,0.05070632747441099,0.0,0.0,0.0
028-990-627-361-144,0.03628289052317666,0.03600045992969007,0.020081018673761088,0.02832436984625722,0.0,0.04044801541137547,0.05150478403440949,0.00908810522441118,0.046164307857974034,0.01753969390358738,0.0125865181918594,0.016810505976079096,0.0,0.03095205919942285,0.03725695774765851,0.0,0.070786568744741,0.026018726301014067,0.02616032821267151,0.026483822181586986,0.0,0.0252634830161498,0.007622657367950193,0.03948023190714729,0.03414672306483353,0.011462183454841707,0.020786326668270384,0.03395104403519287,0.04700323329003753,0.08570375529353655,0.03603613053453318,0.02598474120520583,0.012770412876401592,0.015479088063574883,0.04123374197073583,0.016564412842014053,0.0,0.08602768698800137,0.03502179243470004,0.0,0.03527640123918381,0.02527722967378276,0.0,0.051139707765856676,0.029077483941599168,0.0,0.0,0.015339293707659567,0.03052522409971746,0.0,0.024281163775259317,0.0,0.021298688810716032,0.010071509923119892,0.01050359151566106,0.019837756182245193,0.02192181756393812,0.03552217003393877,0.006289988995203486,0.03680253058550381,0.010155661457317859,0.008813314440358867,0.11097685455287293,0.0,0.030454104561773547,0.01849278649154632,0.033474684477688116,0.08411991489719317,0.0,0.048636553163786095,0.013855371120306511,0.0
040-208-896-050-485,0.03858586942630936,0.05499979733886372,0.032927091259754605,0.0,0.023497924775753277,0.04642535090410982,0.1194867534391026,0.024070677671203418,0.02685912998368709,0.04344499554192527,0.024351042842662513,0.0,0.007496452149349304,0.04141372598826612,0.042904770314491913,0.016239540013223187,0.05716849084535415,0.0,0.03811039685988907,0.03332027727649004,0.04634698967611427,0.018328281945553977,0.012673226122411561,0.06087575743414546,0.04472842327989801,0.05395753827914096,0.03708553485118894,0.044799409775378905,0.04445709819916825,0.0,0.026302732634305544,0.0639584416035335,0.03491038999890763,0.01083318503291934,0.028851437565255746,0.028021190276742748,0.04477517030564447,0.033422481022249026,0.03611906695542179,0.02094297910639199,0.04310258767646971,0.09553909038656144,0.019659802194591878,0.010436744102301578,0.017877393040558104,0.0,0.04773852449661507,0.04796834051532193,0.04998955077994062,0.0,0.0548282398258384,0.027105443329650706,0.02297764308811881,0.05378908662798695,0.10565456308179222,0.03434021161025251,0.03330413962980054,0.09197595284188664,0.03428773690478575,0.03319208517852475,0.01904923957028737,0.06040939769514387,0.022381905493446628,0.04192921402282658,0.0,0.06459544900335343,0.036398993249932725,0.026788844737433214,0.037975974554290096,0.07220060699995892,0.007364938762440076,0.082597979223045
