Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
051-858-967-360-549,0.9761904761904762,0.9583333333333334,0.9861111111111112,0.9859154929577465,0.958904109589041,0.9594594594594594,0.890625,1.0,0.9540229885057471,0.956989247311828,0.9827586206896551,0.9696969696969697,0.9732142857142857,1.0,0.9807692307692307,0.9827586206896551,0.9885057471264368,0.9562043795620438,0.9634146341463414,0.9868421052631579,0.9795918367346939,1.0,0.9722222222222222,0.971830985915493,0.9655172413793104,0.9489795918367347,0.9772727272727273,0.9886363636363636,0.9375,0.967741935483871,1.0,0.96,0.9830508474576272,0.9452054794520548,0.9393939393939394,0.9795918367346939,0.9833333333333333,0.9696969696969697,0.9278350515463918,0.975609756097561,0.9583333333333334,0.9880952380952381,0.9726027397260274,0.956989247311828,0.9468085106382979,0.956989247311828,0.9102564102564102,0.945054945054945,0.967741935483871,0.975,0.9482758620689655,0.9787234042553191,0.9528301886792453,1.0,0.970873786407767,0.95,0.95,1.0,1.0,0.9423076923076923,0.93,0.9655172413793104,0.9827586206896551,0.9495798319327731,0.971830985915493,0.9651162790697675,0.9857142857142858,0.9876543209876543,1.0,0.989010989010989,1.0,0.9489795918367347
038-170-805-379-451,1.0,0.9772727272727273,1.0,0.9883720930232558,1.0,0.9880239520958084,1.0,1.0,0.9807692307692307,0.9724770642201835,0.9769230769230769,0.9835164835164835,0.9682539682539683,1.0,0.9745762711864406,1.0,0.9901960784313726,0.9871794871794872,1.0,1.0,0.9823008849557522,0.9866666666666667,0.9651162790697675,0.9885057471264368,0.9705882352941176,0.9739130434782609,0.9705882352941176,0.9702970297029703,0.98989898989899,0.9626168224299065,0.9855072463768116,0.9891304347826086,0.9726027397260274,1.0,0.9634146341463414,0.984375,1.0,0.9736842105263158,1.0,0.9897959183673469,0.9732142857142857,0.9795918367346939,0.9772727272727273,0.990990990990991,0.972972972972973,1.0,0.98989898989899,0.9626168224299065,0.981651376146789,1.0,1.0,0.981651376146789,0.975609756097561,1.0,0.9831932773109243,0.9915966386554622,0.9830508474576272,1.0,0.9893617021276596,0.9855072463768116,0.9661016949152542,0.9705882352941176,1.0,1.0,0.9885057471264368,0.9902912621359223,0.9882352941176471,1.0,1.0,0.9905660377358491,0.9714285714285714,0.9557522123893806
145-162-485-543-214,0.9703703703703703,0.9841269841269841,0.9838709677419355,0.983739837398374,0.968,0.9802955665024631,0.9491525423728814,0.9789473684210527,0.9565217391304348,0.9285714285714286,0.950920245398773,0.9530516431924883,0.9367088607594937,1.0,0.9470198675496688,0.9532710280373832,0.9632352941176471,0.9738219895287958,0.9624060150375939,0.984375,0.9591836734693877,0.9541284403669725,0.967479674796748,0.9586776859504132,0.9637681159420289,0.9803921568627451,0.9712230215827338,0.9481481481481482,0.9465648854961832,0.9507042253521126,0.9906542056074766,0.9603174603174603,0.9727272727272728,0.96,0.975,0.9801980198019802,0.9821428571428571,0.9802631578947368,0.9533333333333334,0.9541984732824428,0.9662162162162162,0.9384615384615385,0.967741935483871,0.9583333333333334,0.958904109589041,0.9726027397260274,0.9545454545454546,0.9724137931034482,0.9724137931034482,0.989247311827957,0.9636363636363636,0.9652777777777778,0.9554140127388535,0.99,0.9607843137254902,0.9673202614379085,0.9466666666666667,1.0,1.0,0.9514563106796117,0.967741935483871,0.9328358208955224,0.990990990990991,0.9590643274853801,0.975609756097561,0.9558823529411765,0.9666666666666667,0.9772727272727273,1.0,0.9716312056737588,0.9908256880733946,0.9668874172185431
056-146-827-136-55X,0.9866666666666667,0.984375,0.9838709677419355,1.0,0.96875,0.9640287769784173,0.9833333333333333,0.9696969696969697,0.9746835443037974,0.9764705882352941,0.9906542056074766,0.967741935483871,0.9805825242718447,1.0,0.9787234042553191,1.0,0.987012987012987,0.9769230769230769,0.9864864864864865,1.0,0.9772727272727273,0.98,1.0,0.9838709677419355,0.9743589743589743,0.978021978021978,0.961038961038961,0.9466666666666667,0.9864864864864865,1.0,0.9534883720930233,0.9850746268656716,1.0,0.9692307692307692,0.9655172413793104,0.9743589743589743,0.98,0.9777777777777777,0.967032967032967,0.9577464788732394,0.9534883720930233,0.9864864864864865,0.984375,0.9642857142857143,0.9651162790697675,0.9764705882352941,0.9864864864864865,0.9761904761904762,1.0,1.0,0.9591836734693877,0.9761904761904762,0.9479166666666666,1.0,0.9894736842105263,0.9893617021276596,0.9560439560439561,1.0,0.9855072463768116,0.9772727272727273,0.9789473684210527,0.961038961038961,1.0,0.9823008849557522,0.9838709677419355,0.9871794871794872,0.9661016949152542,0.9714285714285714,1.0,0.975,0.9782608695652174,1.0
170-177-625-955-412,0.9634146341463414,0.9863013698630136,0.9714285714285714,0.9558823529411765,0.9726027397260274,0.9867549668874173,0.9705882352941176,1.0,0.9534883720930233,0.967741935483871,0.9736842105263158,0.9695121951219512,0.9821428571428571,1.0,0.95,0.9642857142857143,0.9764705882352941,0.9784172661870504,0.9879518072289156,1.0,0.979381443298969,0.9473684210526315,0.9861111111111112,0.9714285714285714,0.9886363636363636,0.9900990099009901,0.9770114942528736,0.9647058823529412,0.9879518072289156,0.978494623655914,0.9811320754716981,0.9452054794520548,0.9827586206896551,0.9866666666666667,1.0,0.9791666666666666,0.9830508474576272,0.9587628865979382,0.97,0.9493670886075949,0.979381443298969,0.95,0.9577464788732394,0.967741935483871,0.9230769230769231,0.9565217391304348,0.975609756097561,0.978494623655914,0.9560439560439561,1.0,0.9830508474576272,0.967391304347826,0.9622641509433962,0.9782608695652174,0.95,0.96,0.9278350515463918,1.0,0.9466666666666667,1.0,0.9607843137254902,0.9404761904761905,0.9824561403508771,0.9491525423728814,0.9714285714285714,0.9885057471264368,1.0,0.9746835443037974,1.0,0.9659090909090909,0.9818181818181818,0.98
001-281-947-751-975,1.0,1.0,0.9838709677419355,0.9836065573770492,0.96875,0.9640287769784173,1.0,1.0,1.0,1.0,0.9906542056074766,0.9873417721518988,0.9805825242718447,1.0,0.967741935483871,0.9791666666666666,1.0,0.9847328244274809,1.0,1.0,1.0,0.98,1.0,0.95,1.0,0.9891304347826086,0.9873417721518988,0.974025974025974,0.9864864864864865,0.963855421686747,0.9772727272727273,0.9850746268656716,1.0,0.953125,1.0,1.0,0.98,0.9777777777777777,0.989247311827957,0.8955223880597015,1.0,0.9726027397260274,0.984375,1.0,0.9770114942528736,0.9764705882352941,0.9864864864864865,0.963855421686747,1.0,0.9666666666666667,0.98,1.0,0.9797979797979798,1.0,0.9894736842105263,0.967391304347826,0.9893617021276596,0.9696969696969697,0.9855072463768116,1.0,0.9680851063829787,1.0,0.9791666666666666,0.9912280701754386,0.9838709677419355,0.9871794871794872,0.9833333333333333,0.9859154929577465,0.9714285714285714,1.0,1.0,1.0
050-418-334-813-530,0.9655172413793104,1.0,0.9868421052631579,0.972972972972973,0.961038961038961,0.9536423841059603,0.9285714285714286,0.9787234042553191,0.978494623655914,0.9368421052631579,0.9572649572649573,0.9704142011834319,1.0,1.0,0.9719626168224299,0.9672131147540983,1.0,0.9647887323943662,0.9529411764705882,0.9615384615384616,0.9902912621359223,0.9516129032258065,0.96,1.0,0.967032967032967,0.9711538461538461,0.9782608695652174,0.9891304347826086,0.9770114942528736,0.9690721649484536,0.9649122807017544,0.9620253164556962,0.9841269841269841,0.9615384615384616,0.9863013698630136,1.0,1.0,0.970873786407767,0.9811320754716981,0.926829268292683,0.9803921568627451,0.9770114942528736,0.9605263157894737,0.9693877551020408,1.0,0.99,0.9146341463414634,0.9583333333333334,0.9583333333333334,1.0,0.9682539682539683,0.9690721649484536,0.9732142857142857,0.9803921568627451,0.9719626168224299,0.9813084112149533,0.9813084112149533,1.0,0.9629629629629629,0.9464285714285714,0.9528301886792453,0.9438202247191011,0.9838709677419355,0.9921875,0.9733333333333334,0.9431818181818182,0.9864864864864865,0.925,1.0,0.9565217391304348,1.0,0.9711538461538461
088-963-079-143-906,0.9819819819819819,0.9591836734693877,0.9583333333333334,0.979381443298969,0.9270833333333334,0.9597701149425287,0.968421052631579,0.9857142857142858,0.9739130434782609,0.957983193277311,0.9716312056737588,0.9521276595744681,0.9710144927536232,1.0,0.9444444444444444,0.9882352941176471,0.944954128440367,0.9759036144578314,0.9532710280373832,0.9902912621359223,0.9416666666666667,0.9767441860465116,0.9693877551020408,0.9583333333333334,0.9459459459459459,0.9682539682539683,0.9363636363636364,0.9734513274336283,0.9724770642201835,0.9576271186440678,0.975,0.9393939393939394,0.9883720930232558,0.9166666666666666,0.9680851063829787,0.9733333333333334,0.9885057471264368,0.9921875,0.9262295081967213,0.9722222222222222,0.9758064516129032,0.9818181818181818,0.9263157894736842,0.9491525423728814,0.9411764705882353,0.9666666666666667,0.9818181818181818,0.911504424778761,0.9487179487179487,0.9696969696969697,0.9767441860465116,0.9663865546218487,0.9465648854961832,0.9864864864864865,0.936,0.9606299212598425,0.926829268292683,1.0,0.93,0.9620253164556962,0.9770992366412213,0.926605504587156,0.963855421686747,0.9659863945578231,0.9690721649484536,0.9259259259259259,0.9896907216494846,0.941747572815534,1.0,0.9279279279279279,0.9629629629629629,0.943089430894309
145-930-999-684-144,0.9787234042553191,0.9506172839506173,1.0,0.9487179487179487,0.963855421686747,0.975,0.9875,1.0,0.9693877551020408,1.0,0.967741935483871,0.9595375722543352,0.9919354838709677,1.0,0.9824561403508771,0.9545454545454546,0.9347826086956522,0.98,0.9893617021276596,0.9883720930232558,0.9814814814814815,0.9710144927536232,0.9879518072289156,0.9878048780487805,0.9690721649484536,0.9819819819819819,0.9473684210526315,1.0,0.978494623655914,0.9807692307692307,0.9682539682539683,0.9647058823529412,0.9705882352941176,0.9764705882352941,0.9873417721518988,1.0,1.0,0.990990990990991,0.972972972972973,0.9318181818181818,0.9908256880733946,0.9560439560439561,0.9880952380952381,0.9711538461538461,0.9313725490196079,0.9809523809523809,0.978494623655914,0.9504950495049505,0.9904761904761905,1.0,0.9710144927536232,0.970873786407767,0.9745762711864406,1.0,0.9642857142857143,0.944954128440367,0.9545454545454546,0.9811320754716981,0.9534883720930233,0.984375,0.9646017699115044,0.9690721649484536,1.0,0.9849624060150376,0.9358974358974359,0.979381443298969,1.0,0.989010989010989,0.9818181818181818,0.9591836734693877,0.9692307692307692,0.963302752293578
154-969-566-820-758,0.9625,0.9411764705882353,0.9855072463768116,0.9852941176470589,0.9264705882352942,0.9727891156462585,0.9206349206349206,0.8918918918918919,0.9647058823529412,0.9555555555555556,0.944954128440367,0.95625,0.9724770642201835,1.0,0.9157894736842105,0.9629629629629629,0.9240506329113924,1.0,0.9876543209876543,0.9863013698630136,0.9680851063829787,1.0,0.9710144927536232,0.9705882352941176,0.9518072289156626,0.9473684210526315,0.9125,0.9382716049382716,0.9620253164556962,0.9431818181818182,0.9803921568627451,0.9583333333333334,1.0,0.9577464788732394,0.9692307692307692,0.9555555555555556,0.9642857142857143,0.9897959183673469,0.9693877551020408,0.9615384615384616,0.956989247311828,0.9210526315789473,0.9253731343283582,0.9438202247191011,0.9213483146067416,0.967032967032967,0.9876543209876543,0.9431818181818182,0.9550561797752809,1.0,0.9642857142857143,0.978021978021978,0.92,1.0,0.97,0.9263157894736842,0.9591836734693877,1.0,0.9733333333333334,0.9166666666666666,0.96,0.9259259259259259,0.9818181818181818,0.9572649572649573,0.9705882352941176,0.963855421686747,0.9375,0.9871794871794872,1.0,0.9886363636363636,0.9411764705882353,0.9473684210526315
165-166-377-215-209,0.9583333333333334,0.9444444444444444,0.9724770642201835,0.9722222222222222,0.9351851851851852,0.9395604395604396,0.9423076923076923,0.9753086419753086,0.9682539682539683,0.9696969696969697,0.9602649006622517,0.9653465346534653,0.9452054794520548,1.0,0.9642857142857143,0.9791666666666666,0.967479674796748,0.935672514619883,0.9666666666666667,0.9824561403508771,0.9854014598540146,0.9795918367346939,0.963302752293578,0.9532710280373832,0.968,0.9323308270676691,0.9426229508196722,0.967741935483871,0.9310344827586207,0.9285714285714286,0.989247311827957,0.9646017699115044,1.0,0.9454545454545454,0.9519230769230769,1.0,0.9795918367346939,0.9782608695652174,0.9328358208955224,0.9663865546218487,0.9626865671641791,0.9666666666666667,0.9541284403669725,0.9696969696969697,0.9384615384615385,0.9618320610687023,0.9752066115702479,0.9285714285714286,0.9615384615384616,0.9743589743589743,0.9361702127659575,0.9694656488549618,0.9285714285714286,0.9883720930232558,0.9015151515151515,0.9565217391304348,0.948905109489051,1.0,0.9469026548672567,0.9782608695652174,0.971830985915493,0.9426229508196722,0.9896907216494846,0.9487179487179487,0.9818181818181818,0.9421487603305785,0.9622641509433962,0.9478260869565217,1.0,0.952,0.9894736842105263,0.9635036496350365
023-752-023-695-957,0.9658119658119658,0.9423076923076923,0.9811320754716981,0.9611650485436893,0.9722222222222222,0.9672131147540983,0.94,0.974025974025974,0.9586776859504132,0.926829268292683,0.9662162162162162,0.9540816326530612,0.9361702127659575,1.0,0.9632352941176471,0.9782608695652174,0.9834710743801653,0.9886363636363636,0.9830508474576272,0.990990990990991,0.9453125,0.967741935483871,0.9519230769230769,0.9615384615384616,0.940677966101695,0.9701492537313433,0.940677966101695,0.957983193277311,0.9655172413793104,0.9765625,1.0,0.963302752293578,0.967391304347826,0.9724770642201835,0.95,0.9880952380952381,0.9787234042553191,0.9776119402985075,0.946969696969697,0.956140350877193,0.937007874015748,0.9915966386554622,0.9523809523809523,0.96875,0.9612403100775194,0.96875,0.9655172413793104,0.9765625,0.9603174603174603,1.0,0.9787234042553191,0.9603174603174603,0.9420289855072463,0.9625,0.9318181818181818,0.9781021897810219,0.9552238805970149,1.0,0.9823008849557522,0.9534883720930233,0.9635036496350365,0.9583333333333334,0.967032967032967,0.961038961038961,0.9615384615384616,0.9666666666666667,0.970873786407767,0.9553571428571429,1.0,0.9504132231404959,0.9545454545454546,0.9777777777777777
014-482-297-957-834,0.9607843137254902,0.9722222222222222,0.993103448275862,0.9642857142857143,0.9280575539568345,0.9086538461538461,0.948905109489051,1.0,0.9876543209876543,0.9570552147239264,0.9731182795698925,0.9295154185022027,0.9726775956284153,1.0,0.9345238095238095,0.9606299212598425,0.9407894736842105,0.914572864321608,0.9395973154362416,0.9864864864864865,0.9702380952380952,0.9612403100775194,0.9347826086956522,0.9343065693430657,0.9748427672955975,0.9202453987730062,0.934640522875817,0.948051948051948,0.9466666666666667,0.9503105590062112,0.9841269841269841,0.9513888888888888,0.9769230769230769,0.9583333333333334,0.9785714285714285,1.0,0.9848484848484849,0.9644970414201184,0.9464285714285714,0.8865248226950354,0.9763313609467456,0.9673202614379085,0.9428571428571428,0.9171974522292994,0.9044585987261147,0.9308176100628931,0.9536423841059603,0.9096774193548387,0.94375,1.0,0.9770992366412213,0.9567901234567902,0.9545454545454546,0.9658119658119658,0.9653179190751445,0.8944099378881988,0.9404761904761905,1.0,0.9448275862068966,0.9841269841269841,0.9473684210526315,0.9748427672955975,0.9767441860465116,0.9578947368421052,0.971830985915493,0.92,0.9787234042553191,0.9666666666666667,1.0,0.9622641509433962,0.9682539682539683,0.9461077844311377
043-251-321-340-134,0.9545454545454546,0.96,1.0,1.0,0.9175257731958762,0.9482758620689655,0.9130434782608695,0.971830985915493,0.9743589743589743,0.9672131147540983,0.9647887323943662,0.9470899470899471,0.9787234042553191,1.0,0.9453125,0.9767441860465116,0.9459459459459459,0.9382716049382716,0.9345794392523364,0.9607843137254902,0.968,0.9655172413793104,0.9595959595959596,0.9591836734693877,0.9741379310344828,0.9606299212598425,0.956140350877193,0.9174311926605505,0.9245283018867925,0.9583333333333334,0.975609756097561,0.9611650485436893,0.9886363636363636,0.970873786407767,0.96875,1.0,0.9887640449438202,1.0,0.9274193548387096,0.9439252336448598,0.9512195121951219,0.9636363636363636,0.9803921568627451,0.9043478260869565,0.959349593495935,0.9586776859504132,0.9636363636363636,0.9130434782608695,0.9583333333333334,1.0,1.0,0.9669421487603306,0.9552238805970149,0.9733333333333334,0.92,0.953125,0.9612403100775194,1.0,0.9313725490196079,0.9629629629629629,0.9696969696969697,0.9469026548672567,0.9397590361445783,0.9664429530201343,0.9375,0.9174311926605505,0.9795918367346939,0.9626168224299065,1.0,0.9568965517241379,0.963855421686747,0.9606299212598425
190-805-304-109-100,0.9550561797752809,0.9620253164556962,0.9873417721518988,0.9605263157894737,0.9753086419753086,0.967948717948718,0.9459459459459459,0.9591836734693877,0.9791666666666666,0.9702970297029703,0.9130434782608695,0.9709302325581395,0.9661016949152542,1.0,0.9238095238095239,0.9354838709677419,0.9893617021276596,0.951048951048951,1.0,0.9879518072289156,0.9905660377358491,1.0,0.9615384615384616,0.961038961038961,0.9680851063829787,0.9719626168224299,0.9789473684210527,0.967741935483871,0.9662921348314607,0.9595959595959596,1.0,0.9634146341463414,0.9692307692307692,0.9629629629629629,0.9868421052631579,0.9821428571428571,0.9538461538461539,0.9907407407407407,0.9326923076923077,0.9775280898876404,0.9611650485436893,0.9662921348314607,0.975,0.9803921568627451,0.9504950495049505,0.96,0.989010989010989,0.97,0.9901960784313726,0.9787234042553191,1.0,0.9801980198019802,0.897196261682243,1.0,0.9537037037037037,0.9532710280373832,0.9433962264150944,1.0,0.9883720930232558,0.9666666666666667,0.972972972972973,0.9222222222222223,0.96875,0.9354838709677419,0.961038961038961,0.967741935483871,0.9736842105263158,0.9404761904761905,1.0,0.9578947368421052,0.967741935483871,0.9320388349514563
005-477-590-821-001,0.9831932773109243,0.9622641509433962,0.9714285714285714,0.9809523809523809,0.9117647058823529,0.92,0.9504950495049505,0.974025974025974,0.9411764705882353,0.944,0.9591836734693877,0.9487179487179487,0.9285714285714286,1.0,0.9477611940298507,0.967032967032967,0.9663865546218487,0.9212121212121213,0.9380530973451328,0.990990990990991,0.937007874015748,0.9787234042553191,0.9519230769230769,0.92,0.9583333333333334,0.9701492537313433,0.940677966101695,0.8928571428571429,0.918918918918919,0.9349593495934959,0.9887640449438202,0.9537037037037037,0.978494623655914,0.9333333333333333,0.9705882352941176,0.9880952380952381,0.9787234042553191,0.9851851851851852,0.9307692307692308,0.9469026548672567,0.9694656488549618,0.9743589743589743,0.9622641509433962,0.9606299212598425,0.8925619834710744,0.9523809523809523,0.918918918918919,0.9173553719008265,0.968503937007874,0.9866666666666667,0.945054945054945,0.968503937007874,0.9420289855072463,0.9753086419753086,0.8629032258064516,0.9393939393939394,0.8888888888888888,0.9871794871794872,0.963963963963964,0.9887640449438202,0.9402985074626866,0.9316239316239316,0.9555555555555556,0.961038961038961,0.9615384615384616,0.9310344827586207,0.9807692307692307,0.9646017699115044,0.9875,0.9327731092436975,0.9777777777777777,0.9545454545454546
026-156-970-219-041,0.9775280898876404,0.9873417721518988,0.9736842105263158,1.0,0.9615384615384616,0.9539473684210527,0.9866666666666667,0.9791666666666666,0.9565217391304348,0.9484536082474226,0.9487179487179487,0.9393939393939394,0.9915966386554622,1.0,0.981651376146789,0.967741935483871,0.9891304347826086,0.9722222222222222,0.9772727272727273,0.9876543209876543,0.9805825242718447,0.9846153846153847,1.0,0.96,0.967391304347826,0.9811320754716981,0.967391304347826,0.9438202247191011,0.9772727272727273,0.9797979797979798,1.0,0.9753086419753086,0.9516129032258065,0.975,0.9583333333333334,1.0,0.9846153846153847,0.9809523809523809,0.941747572815534,0.9404761904761905,0.9603960396039604,0.9655172413793104,0.9743589743589743,0.98,0.96,0.9591836734693877,0.9887640449438202,0.9587628865979382,0.99,0.9777777777777777,0.9354838709677419,0.9797979797979798,0.954954954954955,1.0,0.9626168224299065,0.9814814814814815,0.9719626168224299,1.0,1.0,0.9655172413793104,0.9818181818181818,0.9560439560439561,1.0,0.9763779527559056,0.9736842105263158,0.967032967032967,0.9866666666666667,0.9390243902439024,1.0,0.9340659340659341,0.9836065573770492,0.9615384615384616
076-823-648-953-459,0.9636363636363636,0.9901960784313726,0.99,0.9795918367346939,0.96,0.9717514124293786,0.9354838709677419,0.9859154929577465,0.9375,0.9224137931034483,0.9645390070921985,0.96875,0.9407407407407408,1.0,0.9016393442622951,0.9764705882352941,0.9642857142857143,0.9698795180722891,1.0,0.9903846153846154,0.959349593495935,0.9770114942528736,0.98,0.925531914893617,0.9827586206896551,0.9765625,0.9739130434782609,0.926605504587156,0.9238095238095239,0.9026548672566371,0.9878048780487805,0.9292929292929293,0.9885057471264368,0.9393939393939394,0.968421052631579,0.9736842105263158,0.9886363636363636,0.96,0.9180327868852459,0.9433962264150944,0.9508196721311475,0.9238095238095239,0.9489795918367347,0.9583333333333334,0.9327731092436975,0.940677966101695,0.9727272727272728,0.9491525423728814,0.9401709401709402,0.9701492537313433,0.9886363636363636,0.991869918699187,0.9307692307692308,0.972972972972973,0.9448818897637795,0.9444444444444444,0.9274193548387096,1.0,0.9306930693069307,0.9753086419753086,0.9453125,0.8867924528301887,0.9642857142857143,0.9375,0.9479166666666666,0.926605504587156,0.96875,0.9423076923076923,1.0,0.9565217391304348,0.9759036144578314,0.968503937007874
080-752-452-284-07X,1.0,0.9565217391304348,0.9393939393939394,1.0,0.971830985915493,0.9797297297297297,0.9696969696969697,1.0,0.9767441860465116,0.967032967032967,1.0,0.9691358024691358,0.990990990990991,1.0,0.9489795918367347,0.9629629629629629,0.9880952380952381,0.9855072463768116,0.975,0.9863013698630136,0.9680851063829787,1.0,1.0,0.9705882352941176,0.9642857142857143,0.9583333333333334,0.9642857142857143,0.9882352941176471,0.9620253164556962,0.9550561797752809,1.0,0.9583333333333334,0.9636363636363636,0.9722222222222222,1.0,0.9555555555555556,0.9642857142857143,0.9897959183673469,0.9797979797979798,0.9746835443037974,0.9895833333333334,0.975,1.0,0.989247311827957,0.9565217391304348,0.989247311827957,0.9487179487179487,0.9666666666666667,0.9891304347826086,0.972972972972973,0.9454545454545454,0.9891304347826086,0.9906542056074766,1.0,0.9801980198019802,0.9696969696969697,0.98,1.0,0.9868421052631579,0.9803921568627451,0.9902912621359223,0.9642857142857143,0.9818181818181818,0.9572649572649573,1.0,0.9882352941176471,0.9696969696969697,1.0,1.0,0.9770114942528736,1.0,0.9795918367346939
122-817-336-993-887,0.9732142857142857,0.9803921568627451,0.98,1.0,0.9705882352941176,0.9661016949152542,0.9583333333333334,0.9861111111111112,0.9830508474576272,0.975609756097561,0.9791666666666666,0.9526315789473684,0.9787234042553191,1.0,0.9694656488549618,1.0,0.9459459459459459,0.963855421686747,0.9821428571428571,1.0,0.968,1.0,0.97,0.98,0.9915254237288136,0.96875,0.9915254237288136,1.0,0.9541284403669725,0.9919354838709677,0.9629629629629629,0.9905660377358491,0.9651162790697675,1.0,0.9897959183673469,1.0,0.9887640449438202,0.9923076923076923,0.9769230769230769,0.9537037037037037,0.9761904761904762,0.972972972972973,0.9702970297029703,0.9586776859504132,0.959349593495935,0.9672131147540983,0.972972972972973,1.0,0.983739837398374,1.0,1.0,0.9583333333333334,0.9473684210526315,0.9868421052631579,0.9849624060150376,0.9770992366412213,1.0,1.0,0.9907407407407407,0.975609756097561,0.9774436090225563,0.9915254237288136,1.0,0.9733333333333334,0.98,0.9827586206896551,0.98989898989899,0.9722222222222222,1.0,0.9745762711864406,1.0,1.0
002-908-019-710-006,0.991304347826087,0.9705882352941176,0.9801980198019802,0.98,0.9807692307692307,0.9545454545454546,0.9797979797979798,1.0,0.9658119658119658,0.984,0.9722222222222222,0.9583333333333334,0.986013986013986,1.0,0.9618320610687023,1.0,0.9739130434782609,0.9320987654320988,0.9545454545454546,0.9711538461538461,0.9516129032258065,0.9888888888888889,0.9803921568627451,0.97,0.9915966386554622,0.9847328244274809,0.9565217391304348,0.9469026548672567,0.9545454545454546,0.9672131147540983,1.0,1.0,1.0,0.9809523809523809,0.9795918367346939,1.0,0.9888888888888889,0.9846153846153847,0.953125,0.9911504424778761,0.96,0.9545454545454546,0.9705882352941176,0.967479674796748,0.984251968503937,0.9590163934426229,0.9047619047619048,0.9230769230769231,0.975609756097561,1.0,0.9659090909090909,0.992,0.9708029197080292,0.987012987012987,0.9618320610687023,0.9615384615384616,1.0,1.0,0.9719626168224299,1.0,0.9776119402985075,1.0,1.0,0.9802631578947368,0.9801980198019802,0.9741379310344828,1.0,0.9724770642201835,1.0,0.9917355371900827,0.9883720930232558,0.9847328244274809
056-979-885-047-930,0.9587628865979382,0.9887640449438202,0.9767441860465116,0.9518072289156626,0.9540229885057471,0.9631901840490797,1.0,1.0,0.9904761904761905,0.9724770642201835,0.9924242424242424,0.9835164835164835,0.9922480620155039,1.0,0.9478260869565217,0.9863013698630136,0.9595959595959596,0.974025974025974,0.9473684210526315,0.989010989010989,0.9732142857142857,1.0,0.9770114942528736,0.9523809523809523,0.9705882352941176,0.9827586206896551,0.9603960396039604,0.9494949494949495,0.98989898989899,0.981651376146789,1.0,0.978021978021978,1.0,0.9777777777777777,0.9759036144578314,1.0,0.9866666666666667,0.9646017699115044,0.9375,0.9897959183673469,0.9912280701754386,0.9583333333333334,1.0,0.9532710280373832,0.9821428571428571,0.9629629629629629,0.9795918367346939,0.9528301886792453,0.990909090909091,0.9818181818181818,0.958904109589041,0.9722222222222222,0.975609756097561,0.9838709677419355,0.9831932773109243,0.9830508474576272,0.9743589743589743,1.0,0.9444444444444444,0.9552238805970149,0.9661016949152542,0.9903846153846154,0.9863013698630136,0.9705882352941176,0.9885057471264368,0.9803921568627451,0.9882352941176471,0.9680851063829787,1.0,0.9809523809523809,0.9714285714285714,0.9739130434782609
138-259-316-198-621,0.9680851063829787,0.9882352941176471,0.9879518072289156,0.9625,0.9259259259259259,0.9423076923076923,0.9620253164556962,0.9814814814814815,0.98,0.9615384615384616,1.0,0.9476744186046512,0.9672131147540983,1.0,0.9646017699115044,1.0,0.979381443298969,0.9733333333333334,0.9787234042553191,0.9885057471264368,0.9722222222222222,0.9714285714285714,0.9880952380952381,0.975609756097561,0.9693877551020408,0.972972972972973,0.9797979797979798,0.9583333333333334,0.9333333333333333,0.9611650485436893,0.96875,0.9886363636363636,1.0,1.0,0.9875,1.0,1.0,0.9819819819819819,0.963963963963964,0.9560439560439561,0.990909090909091,0.9894736842105263,0.963855421686747,0.9811320754716981,0.9814814814814815,0.9714285714285714,0.9787234042553191,0.9711538461538461,0.9905660377358491,0.9803921568627451,0.9859154929577465,0.9711538461538461,0.9917355371900827,0.9827586206896551,0.9913793103448276,0.954954954954955,0.9824561403508771,1.0,0.9659090909090909,0.96875,0.9739130434782609,1.0,1.0,0.9774436090225563,0.9879518072289156,0.9795918367346939,1.0,0.9891304347826086,1.0,1.0,0.9850746268656716,0.972972972972973
