Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
038-455-032-007-224,0.026634382566585957,0.023305084745762712,0.022699757869249396,0.022699757869249396,0.023002421307506054,0.04449152542372881,0.02148910411622276,0.014830508474576272,0.02784503631961259,0.029055690072639227,0.03631961259079903,0.04812348668280872,0.035108958837772396,0.014830508474576272,0.03238498789346247,0.019067796610169493,0.024515738498789345,0.04116222760290557,0.025121065375302662,0.024213075060532687,0.03026634382566586,0.018462469733656173,0.023002421307506054,0.021791767554479417,0.028147699757869248,0.03177966101694915,0.027239709443099273,0.026634382566585957,0.02602905569007264,0.02784503631961259,0.017857142857142856,0.025121065375302662,0.018765133171912834,0.023305084745762712,0.020278450363196126,0.01513317191283293,0.018462469733656173,0.03208232445520581,0.030569007263922518,0.025121065375302662,0.03026634382566586,0.025121065375302662,0.023002421307506054,0.028450363196125907,0.030871670702179176,0.030871670702179176,0.0263317191283293,0.029661016949152543,0.028147699757869248,0.013619854721549637,0.01937046004842615,0.030569007263922518,0.03389830508474576,0.016041162227602906,0.03026634382566586,0.029055690072639227,0.03208232445520581,0.013922518159806295,0.02360774818401937,0.018159806295399514,0.03238498789346247,0.027239709443099273,0.017857142857142856,0.03662227602905569,0.02209443099273608,0.02784503631961259,0.021791767554479417,0.024818401937046004,0.014527845036319613,0.029358353510895885,0.017857142857142856,0.03208232445520581
068-347-597-479-448,0.024515738498789345,0.021791767554479417,0.0211864406779661,0.0211864406779661,0.02209443099273608,0.04297820823244552,0.019975786924939468,0.012106537530266344,0.024515738498789345,0.0263317191283293,0.03238498789346247,0.048426150121065374,0.0335956416464891,0.013317191283292978,0.029661016949152543,0.01694915254237288,0.024818401937046004,0.04025423728813559,0.02360774818401937,0.02209443099273608,0.02875302663438257,0.017554479418886198,0.02148910411622276,0.020278450363196126,0.02602905569007264,0.029661016949152543,0.025121065375302662,0.025121065375302662,0.023305084745762712,0.0263317191283293,0.015738498789346248,0.020581113801452784,0.016041162227602906,0.022397094430992737,0.01937046004842615,0.014225181598062953,0.01694915254237288,0.0299636803874092,0.028450363196125907,0.02360774818401937,0.02754237288135593,0.02360774818401937,0.02148910411622276,0.025726392251815982,0.026937046004842615,0.025726392251815982,0.024818401937046004,0.0263317191283293,0.027239709443099273,0.010895883777239709,0.01725181598062954,0.028450363196125907,0.0299636803874092,0.013922518159806295,0.02754237288135593,0.028147699757869248,0.0299636803874092,0.012409200968523002,0.022699757869249396,0.014830508474576272,0.03026634382566586,0.024515738498789345,0.016343825665859565,0.03268765133171913,0.019975786924939468,0.024515738498789345,0.019067796610169493,0.02391041162227603,0.01301452784503632,0.026634382566585957,0.016343825665859565,0.029358353510895885
071-572-690-596-47X,0.03450363196125908,0.03177966101694915,0.0299636803874092,0.030569007263922518,0.030871670702179176,0.050544794188861986,0.02875302663438257,0.02209443099273608,0.035108958837772396,0.035108958837772396,0.04055690072639225,0.05599273607748184,0.04055690072639225,0.025121065375302662,0.03843825665859564,0.025121065375302662,0.036016949152542374,0.04782082324455206,0.036016949152542374,0.033292978208232446,0.038135593220338986,0.02875302663438257,0.029661016949152543,0.029661016949152543,0.03662227602905569,0.037832929782082324,0.03571428571428571,0.03208232445520581,0.03268765133171913,0.036924939467312345,0.026937046004842615,0.030569007263922518,0.027239709443099273,0.029358353510895885,0.029358353510895885,0.025423728813559324,0.026937046004842615,0.04055690072639225,0.03722760290556901,0.0299636803874092,0.03631961259079903,0.0335956416464891,0.03208232445520581,0.03753026634382567,0.03753026634382567,0.03571428571428571,0.03541162227602906,0.036924939467312345,0.03722760290556901,0.022699757869249396,0.02784503631961259,0.03722760290556901,0.038135593220338986,0.025726392251815982,0.03571428571428571,0.03631961259079903,0.03753026634382567,0.02360774818401937,0.03389830508474576,0.025423728813559324,0.039648910411622273,0.035108958837772396,0.028147699757869248,0.04146489104116223,0.030569007263922518,0.03571428571428571,0.029661016949152543,0.03026634382566586,0.024213075060532687,0.036016949152542374,0.026937046004842615,0.039951573849878935
182-499-359-463-219,0.043583535108958835,0.036016949152542374,0.04267554479418886,0.04207021791767555,0.041767554479418885,0.057203389830508475,0.03904358353510896,0.0335956416464891,0.04600484261501211,0.04418886198547216,0.05205811138014528,0.0614406779661017,0.050242130750605324,0.036016949152542374,0.04812348668280872,0.03480629539951574,0.04146489104116223,0.05387409200968523,0.04267554479418886,0.0423728813559322,0.04600484261501211,0.03662227602905569,0.04116222760290557,0.03934624697336562,0.04449152542372881,0.04933414043583535,0.04418886198547216,0.04539951573849879,0.0423728813559322,0.041767554479418885,0.036016949152542374,0.04267554479418886,0.0387409200968523,0.04267554479418886,0.04146489104116223,0.03631961259079903,0.037832929782082324,0.05205811138014528,0.0475181598062954,0.03904358353510896,0.04903147699757869,0.043886198547215496,0.04116222760290557,0.044794188861985475,0.04600484261501211,0.04600484261501211,0.04146489104116223,0.0423728813559322,0.04630750605326876,0.034200968523002424,0.0387409200968523,0.04509685230024213,0.04903147699757869,0.03541162227602906,0.04782082324455206,0.04539951573849879,0.04963680387409201,0.03450363196125908,0.0423728813559322,0.03571428571428571,0.04933414043583535,0.04721549636803874,0.039648910411622273,0.050544794188861986,0.04146489104116223,0.041767554479418885,0.041767554479418885,0.0423728813559322,0.035108958837772396,0.043886198547215496,0.03722760290556901,0.048426150121065374
149-853-331-952-574,0.025423728813559324,0.02209443099273608,0.02148910411622276,0.02148910411622276,0.023002421307506054,0.04509685230024213,0.018462469733656173,0.012409200968523002,0.02602905569007264,0.027239709443099273,0.03450363196125908,0.04812348668280872,0.03450363196125908,0.014830508474576272,0.028147699757869248,0.01725181598062954,0.025121065375302662,0.041767554479418885,0.025726392251815982,0.0211864406779661,0.027239709443099273,0.017857142857142856,0.021791767554479417,0.021791767554479417,0.026937046004842615,0.0299636803874092,0.025423728813559324,0.02602905569007264,0.024818401937046004,0.026634382566585957,0.01725181598062954,0.02391041162227603,0.017554479418886198,0.02209443099273608,0.02148910411622276,0.01513317191283293,0.01725181598062954,0.027239709443099273,0.0299636803874092,0.024515738498789345,0.027239709443099273,0.022699757869249396,0.021791767554479417,0.028450363196125907,0.029661016949152543,0.029661016949152543,0.025121065375302662,0.027239709443099273,0.028147699757869248,0.012409200968523002,0.018159806295399514,0.0263317191283293,0.031476997578692496,0.014830508474576272,0.03026634382566586,0.028450363196125907,0.03026634382566586,0.013922518159806295,0.024213075060532687,0.015738498789346248,0.031174334140435835,0.02360774818401937,0.018462469733656173,0.03480629539951574,0.020883777239709442,0.025423728813559324,0.020581113801452784,0.02360774818401937,0.014527845036319613,0.02754237288135593,0.015435835351089588,0.029661016949152543
152-347-604-820-830,0.036924939467312345,0.03541162227602906,0.03480629539951574,0.03662227602905569,0.03389830508474576,0.05478208232445521,0.03541162227602906,0.028147699757869248,0.039951573849878935,0.04297820823244552,0.04418886198547216,0.057203389830508475,0.046610169491525424,0.0299636803874092,0.03843825665859564,0.03238498789346247,0.04146489104116223,0.04963680387409201,0.03843825665859564,0.038135593220338986,0.043583535108958835,0.0335956416464891,0.035108958837772396,0.035108958837772396,0.03843825665859564,0.04328087167070218,0.04055690072639225,0.03934624697336562,0.036924939467312345,0.036924939467312345,0.03177966101694915,0.03541162227602906,0.03208232445520581,0.03480629539951574,0.036016949152542374,0.029661016949152543,0.032990314769975784,0.04418886198547216,0.040859564164648914,0.03662227602905569,0.03934624697336562,0.037832929782082324,0.03753026634382567,0.041767554479418885,0.039951573849878935,0.04055690072639225,0.037832929782082324,0.03753026634382567,0.04207021791767555,0.028147699757869248,0.03268765133171913,0.043886198547215496,0.0423728813559322,0.02875302663438257,0.043583535108958835,0.03934624697336562,0.04297820823244552,0.028450363196125907,0.03571428571428571,0.031476997578692496,0.043886198547215496,0.03753026634382567,0.031174334140435835,0.048728813559322036,0.036016949152542374,0.036924939467312345,0.03389830508474576,0.03631961259079903,0.029055690072639227,0.040859564164648914,0.031174334140435835,0.04297820823244552
127-475-456-358-110,0.018462469733656173,0.01513317191283293,0.014527845036319613,0.014527845036319613,0.016041162227602906,0.038135593220338986,0.013922518159806295,0.006053268765133172,0.01967312348668281,0.02209443099273608,0.02754237288135593,0.04297820823244552,0.02754237288135593,0.002421307506053269,0.024818401937046004,0.009685230024213076,0.01937046004842615,0.03541162227602906,0.018159806295399514,0.016041162227602906,0.022699757869249396,0.010895883777239709,0.014830508474576272,0.014225181598062953,0.019975786924939468,0.024213075060532687,0.01967312348668281,0.01967312348668281,0.018462469733656173,0.02148910411622276,0.009079903147699757,0.016343825665859565,0.01059322033898305,0.015738498789346248,0.013317191283292978,0.007566585956416465,0.010290556900726392,0.02391041162227603,0.02360774818401937,0.017554479418886198,0.02209443099273608,0.017554479418886198,0.015435835351089588,0.02148910411622276,0.023305084745762712,0.02209443099273608,0.018159806295399514,0.02209443099273608,0.0211864406779661,0.004842615012106538,0.011198547215496369,0.021791767554479417,0.0263317191283293,0.007263922518159807,0.023305084745762712,0.02391041162227603,0.024515738498789345,0.0009079903147699758,0.016646489104116223,0.009382566585956417,0.024818401937046004,0.01967312348668281,0.010290556900726392,0.029661016949152543,0.014527845036319613,0.01967312348668281,0.013619854721549637,0.01725181598062954,0.001513317191283293,0.020581113801452784,0.009685230024213076,0.02391041162227603
123-112-711-908-995,0.023002421307506054,0.020278450363196126,0.019067796610169493,0.020278450363196126,0.021791767554479417,0.04146489104116223,0.017857142857142856,0.01059322033898305,0.024213075060532687,0.02602905569007264,0.03208232445520581,0.04630750605326876,0.03268765133171913,0.011803874092009685,0.02754237288135593,0.014225181598062953,0.025121065375302662,0.039951573849878935,0.02391041162227603,0.021791767554479417,0.027239709443099273,0.016041162227602906,0.01937046004842615,0.018765133171912834,0.025726392251815982,0.02875302663438257,0.024213075060532687,0.02360774818401937,0.023002421307506054,0.025423728813559324,0.014225181598062953,0.020883777239709442,0.016343825665859565,0.019067796610169493,0.019067796610169493,0.013317191283292978,0.015435835351089588,0.028450363196125907,0.028147699757869248,0.01967312348668281,0.027239709443099273,0.020883777239709442,0.019975786924939468,0.026634382566585957,0.028450363196125907,0.025423728813559324,0.02391041162227603,0.027239709443099273,0.0263317191283293,0.01059322033898305,0.01513317191283293,0.025121065375302662,0.029055690072639227,0.012409200968523002,0.02602905569007264,0.027239709443099273,0.02784503631961259,0.010290556900726392,0.022397094430992737,0.013922518159806295,0.0299636803874092,0.02360774818401937,0.016041162227602906,0.0335956416464891,0.020278450363196126,0.02360774818401937,0.018765133171912834,0.0211864406779661,0.010895883777239709,0.025726392251815982,0.014830508474576272,0.028450363196125907
188-130-097-599-287,0.025121065375302662,0.020581113801452784,0.021791767554479417,0.023002421307506054,0.02148910411622276,0.04539951573849879,0.018765133171912834,0.013317191283292978,0.024515738498789345,0.028147699757869248,0.0335956416464891,0.04782082324455206,0.0335956416464891,0.01513317191283293,0.028450363196125907,0.016343825665859565,0.026634382566585957,0.04025423728813559,0.026634382566585957,0.02209443099273608,0.0299636803874092,0.018159806295399514,0.02209443099273608,0.02209443099273608,0.02602905569007264,0.03026634382566586,0.0263317191283293,0.024515738498789345,0.023305084745762712,0.026937046004842615,0.01694915254237288,0.021791767554479417,0.017857142857142856,0.023002421307506054,0.019975786924939468,0.015435835351089588,0.01694915254237288,0.03177966101694915,0.029661016949152543,0.024818401937046004,0.029358353510895885,0.024818401937046004,0.020883777239709442,0.026937046004842615,0.02875302663438257,0.02754237288135593,0.023002421307506054,0.026937046004842615,0.027239709443099273,0.013317191283292978,0.01967312348668281,0.029661016949152543,0.031174334140435835,0.015738498789346248,0.029358353510895885,0.02875302663438257,0.030569007263922518,0.014225181598062953,0.02391041162227603,0.016041162227602906,0.030871670702179176,0.025121065375302662,0.017554479418886198,0.035108958837772396,0.022397094430992737,0.025726392251815982,0.02148910411622276,0.025121065375302662,0.014830508474576272,0.027239709443099273,0.017554479418886198,0.029358353510895885
138-254-519-618-953,0.036016949152542374,0.030871670702179176,0.03389830508474576,0.035108958837772396,0.03177966101694915,0.053268765133171914,0.029661016949152543,0.025423728813559324,0.03480629539951574,0.03480629539951574,0.043886198547215496,0.053268765133171914,0.04449152542372881,0.027239709443099273,0.0387409200968523,0.03026634382566586,0.033292978208232446,0.05175544794188862,0.035108958837772396,0.03480629539951574,0.03662227602905569,0.031476997578692496,0.0299636803874092,0.03238498789346247,0.03571428571428571,0.04055690072639225,0.03662227602905569,0.03480629539951574,0.03480629539951574,0.03843825665859564,0.029661016949152543,0.03208232445520581,0.030569007263922518,0.03208232445520581,0.03208232445520581,0.02754237288135593,0.029661016949152543,0.04207021791767555,0.039951573849878935,0.03389830508474576,0.040859564164648914,0.035108958837772396,0.032990314769975784,0.036016949152542374,0.039648910411622273,0.039648910411622273,0.03631961259079903,0.04025423728813559,0.0387409200968523,0.024818401937046004,0.03177966101694915,0.039951573849878935,0.04207021791767555,0.027239709443099273,0.04025423728813559,0.04025423728813559,0.039648910411622273,0.0263317191283293,0.03480629539951574,0.02875302663438257,0.0423728813559322,0.036016949152542374,0.029661016949152543,0.04539951573849879,0.030871670702179176,0.03662227602905569,0.03238498789346247,0.03480629539951574,0.026937046004842615,0.03571428571428571,0.029661016949152543,0.040859564164648914
116-584-634-731-701,0.03934624697336562,0.03480629539951574,0.036016949152542374,0.036016949152542374,0.036924939467312345,0.05417675544794189,0.0335956416464891,0.028147699757869248,0.03571428571428571,0.04055690072639225,0.048426150121065374,0.05599273607748184,0.043583535108958835,0.0299636803874092,0.04267554479418886,0.032990314769975784,0.03843825665859564,0.05447941888619855,0.03662227602905569,0.03753026634382567,0.03934624697336562,0.03238498789346247,0.038135593220338986,0.033292978208232446,0.03722760290556901,0.04328087167070218,0.039951573849878935,0.039951573849878935,0.0387409200968523,0.04116222760290557,0.031174334140435835,0.03541162227602906,0.033292978208232446,0.03722760290556901,0.032990314769975784,0.030871670702179176,0.0335956416464891,0.043583535108958835,0.04207021791767555,0.03722760290556901,0.04297820823244552,0.03843825665859564,0.035108958837772396,0.03934624697336562,0.04055690072639225,0.03934624697336562,0.037832929782082324,0.04116222760290557,0.04025423728813559,0.02754237288135593,0.03268765133171913,0.03904358353510896,0.04539951573849879,0.028147699757869248,0.04297820823244552,0.04055690072639225,0.04297820823244552,0.029055690072639227,0.03753026634382567,0.03026634382566586,0.04449152542372881,0.039951573849878935,0.03238498789346247,0.04933414043583535,0.03541162227602906,0.03934624697336562,0.03631961259079903,0.03753026634382567,0.029661016949152543,0.04025423728813559,0.031174334140435835,0.044794188861985475
052-670-916-661-239,0.029661016949152543,0.025726392251815982,0.025726392251815982,0.025121065375302662,0.024213075060532687,0.04812348668280872,0.022699757869249396,0.016646489104116223,0.030871670702179176,0.031476997578692496,0.03631961259079903,0.04933414043583535,0.035108958837772396,0.019067796610169493,0.0335956416464891,0.02209443099273608,0.028147699757869248,0.043583535108958835,0.029358353510895885,0.026634382566585957,0.03268765133171913,0.022699757869249396,0.025423728813559324,0.024213075060532687,0.029358353510895885,0.031174334140435835,0.028450363196125907,0.028450363196125907,0.02784503631961259,0.031476997578692496,0.020278450363196126,0.025121065375302662,0.023002421307506054,0.025726392251815982,0.025121065375302662,0.01937046004842615,0.02209443099273608,0.03450363196125908,0.032990314769975784,0.02875302663438257,0.03389830508474576,0.0263317191283293,0.024818401937046004,0.02602905569007264,0.03268765133171913,0.03268765133171913,0.026937046004842615,0.027239709443099273,0.03177966101694915,0.016646489104116223,0.021791767554479417,0.030569007263922518,0.03450363196125908,0.017857142857142856,0.033292978208232446,0.030871670702179176,0.03268765133171913,0.018159806295399514,0.02784503631961259,0.020581113801452784,0.032990314769975784,0.03026634382566586,0.020278450363196126,0.037832929782082324,0.025726392251815982,0.02602905569007264,0.024818401937046004,0.026634382566585957,0.018765133171912834,0.029358353510895885,0.02148910411622276,0.03268765133171913
095-597-624-140-45X,0.04328087167070218,0.03934624697336562,0.0387409200968523,0.03934624697336562,0.04025423728813559,0.06053268765133172,0.036924939467312345,0.031476997578692496,0.04207021791767555,0.045702179176755446,0.04812348668280872,0.061138014527845036,0.050544794188861986,0.03208232445520581,0.046610169491525424,0.03571428571428571,0.041767554479418885,0.05780871670702179,0.039951573849878935,0.040859564164648914,0.04509685230024213,0.03631961259079903,0.03843825665859564,0.037832929782082324,0.0423728813559322,0.048426150121065374,0.04509685230024213,0.04267554479418886,0.04267554479418886,0.04509685230024213,0.033292978208232446,0.039951573849878935,0.03480629539951574,0.038135593220338986,0.036924939467312345,0.032990314769975784,0.03450363196125908,0.04691283292978208,0.04600484261501211,0.04116222760290557,0.04267554479418886,0.04116222760290557,0.04025423728813559,0.043886198547215496,0.045702179176755446,0.043886198547215496,0.041767554479418885,0.04449152542372881,0.044794188861985475,0.029055690072639227,0.03541162227602906,0.04600484261501211,0.04691283292978208,0.03208232445520581,0.0475181598062954,0.04812348668280872,0.0475181598062954,0.031174334140435835,0.04207021791767555,0.03480629539951574,0.046610169491525424,0.04267554479418886,0.035108958837772396,0.05205811138014528,0.038135593220338986,0.04328087167070218,0.037832929782082324,0.039648910411622273,0.03177966101694915,0.04418886198547216,0.035108958837772396,0.0475181598062954
078-012-100-970-29X,0.03238498789346247,0.029055690072639227,0.028450363196125907,0.027239709443099273,0.028147699757869248,0.04903147699757869,0.027239709443099273,0.019975786924939468,0.03238498789346247,0.0335956416464891,0.039648910411622273,0.05205811138014528,0.03662227602905569,0.0211864406779661,0.036924939467312345,0.024213075060532687,0.03268765133171913,0.045702179176755446,0.030871670702179176,0.0299636803874092,0.03480629539951574,0.025423728813559324,0.028147699757869248,0.0263317191283293,0.03026634382566586,0.03631961259079903,0.031174334140435835,0.029358353510895885,0.0299636803874092,0.032990314769975784,0.021791767554479417,0.024818401937046004,0.025121065375302662,0.026634382566585957,0.02602905569007264,0.02209443099273608,0.024213075060532687,0.036016949152542374,0.033292978208232446,0.028450363196125907,0.03480629539951574,0.029055690072639227,0.026937046004842615,0.03238498789346247,0.0335956416464891,0.03238498789346247,0.029055690072639227,0.03238498789346247,0.03208232445520581,0.018765133171912834,0.024515738498789345,0.03389830508474576,0.03480629539951574,0.020581113801452784,0.034200968523002424,0.03480629539951574,0.032990314769975784,0.020278450363196126,0.0299636803874092,0.02148910411622276,0.03389830508474576,0.029358353510895885,0.024818401937046004,0.041767554479418885,0.026634382566585957,0.0299636803874092,0.02754237288135593,0.028147699757869248,0.020883777239709442,0.030871670702179176,0.02360774818401937,0.034200968523002424
030-902-854-635-052,0.021791767554479417,0.018462469733656173,0.01725181598062954,0.017857142857142856,0.01937046004842615,0.03904358353510896,0.01725181598062954,0.009382566585956417,0.022397094430992737,0.024818401937046004,0.029055690072639227,0.043886198547215496,0.029055690072639227,0.009987893462469734,0.02754237288135593,0.013619854721549637,0.022699757869249396,0.0387409200968523,0.020883777239709442,0.01937046004842615,0.02602905569007264,0.013619854721549637,0.018159806295399514,0.016343825665859565,0.022699757869249396,0.02754237288135593,0.023002421307506054,0.023002421307506054,0.021791767554479417,0.02360774818401937,0.012409200968523002,0.019067796610169493,0.013922518159806295,0.018462469733656173,0.016041162227602906,0.010895883777239709,0.013619854721549637,0.026634382566585957,0.026937046004842615,0.020883777239709442,0.025423728813559324,0.020883777239709442,0.018765133171912834,0.024213075060532687,0.026634382566585957,0.025423728813559324,0.020883777239709442,0.023002421307506054,0.02148910411622276,0.008171912832929782,0.014527845036319613,0.023305084745762712,0.028450363196125907,0.01059322033898305,0.025423728813559324,0.026634382566585957,0.025423728813559324,0.009079903147699757,0.019975786924939468,0.012711864406779662,0.026937046004842615,0.021791767554479417,0.013619854721549637,0.03238498789346247,0.01725181598062954,0.023002421307506054,0.01694915254237288,0.018765133171912834,0.009685230024213076,0.023305084745762712,0.01301452784503632,0.027239709443099273
003-149-126-851-754,0.03843825665859564,0.03571428571428571,0.03631961259079903,0.03631961259079903,0.03662227602905569,0.056295399515738496,0.03450363196125908,0.027239709443099273,0.040859564164648914,0.039648910411622273,0.04993946731234867,0.061138014527845036,0.04630750605326876,0.030871670702179176,0.044794188861985475,0.03389830508474576,0.04055690072639225,0.05175544794188862,0.04055690072639225,0.039648910411622273,0.039648910411622273,0.03450363196125908,0.036016949152542374,0.034200968523002424,0.04116222760290557,0.041767554479418885,0.04207021791767555,0.03904358353510896,0.039648910411622273,0.03843825665859564,0.03268765133171913,0.03753026634382567,0.0335956416464891,0.0387409200968523,0.03631961259079903,0.031174334140435835,0.03268765133171913,0.03541162227602906,0.04297820823244552,0.03934624697336562,0.04207021791767555,0.03753026634382567,0.03722760290556901,0.04328087167070218,0.04328087167070218,0.04267554479418886,0.03934624697336562,0.04146489104116223,0.041767554479418885,0.029055690072639227,0.03238498789346247,0.0423728813559322,0.04630750605326876,0.029055690072639227,0.04146489104116223,0.043886198547215496,0.04267554479418886,0.0299636803874092,0.03904358353510896,0.0299636803874092,0.046610169491525424,0.03480629539951574,0.03268765133171913,0.04903147699757869,0.03450363196125908,0.03904358353510896,0.03662227602905569,0.03722760290556901,0.030569007263922518,0.04055690072639225,0.03268765133171913,0.043886198547215496
141-208-622-576-887,0.027239709443099273,0.024515738498789345,0.02209443099273608,0.022699757869249396,0.021791767554479417,0.04328087167070218,0.020883777239709442,0.014225181598062953,0.02784503631961259,0.027239709443099273,0.035108958837772396,0.048728813559322036,0.03268765133171913,0.016041162227602906,0.030569007263922518,0.019067796610169493,0.025726392251815982,0.03934624697336562,0.025726392251815982,0.024213075060532687,0.029661016949152543,0.01967312348668281,0.022397094430992737,0.021791767554479417,0.02754237288135593,0.030569007263922518,0.024818401937046004,0.02602905569007264,0.024818401937046004,0.028450363196125907,0.018462469733656173,0.023305084745762712,0.018159806295399514,0.023305084745762712,0.020883777239709442,0.016343825665859565,0.019067796610169493,0.031476997578692496,0.0299636803874092,0.022699757869249396,0.028450363196125907,0.0263317191283293,0.021791767554479417,0.027239709443099273,0.028450363196125907,0.028450363196125907,0.024515738498789345,0.025423728813559324,0.02754237288135593,0.014225181598062953,0.01937046004842615,0.02754237288135593,0.033292978208232446,0.016041162227602906,0.026634382566585957,0.029055690072639227,0.029661016949152543,0.01513317191283293,0.025423728813559324,0.016343825665859565,0.030569007263922518,0.026634382566585957,0.019067796610169493,0.03541162227602906,0.023305084745762712,0.025423728813559324,0.0211864406779661,0.024213075060532687,0.015738498789346248,0.02754237288135593,0.018462469733656173,0.03026634382566586
050-238-052-849-254,0.03934624697336562,0.031174334140435835,0.03541162227602906,0.034200968523002424,0.03450363196125908,0.05599273607748184,0.0335956416464891,0.026937046004842615,0.039951573849878935,0.038135593220338986,0.04539951573849879,0.06083535108958838,0.041767554479418885,0.02875302663438257,0.04146489104116223,0.02875302663438257,0.03904358353510896,0.05508474576271186,0.03722760290556901,0.036924939467312345,0.04116222760290557,0.03177966101694915,0.035108958837772396,0.03208232445520581,0.036016949152542374,0.04267554479418886,0.0387409200968523,0.03753026634382567,0.0387409200968523,0.03934624697336562,0.031174334140435835,0.032990314769975784,0.03208232445520581,0.03480629539951574,0.03480629539951574,0.029055690072639227,0.030569007263922518,0.043583535108958835,0.043886198547215496,0.03662227602905569,0.038135593220338986,0.039648910411622273,0.03389830508474576,0.04116222760290557,0.03934624697336562,0.039951573849878935,0.03843825665859564,0.03934624697336562,0.04025423728813559,0.0263317191283293,0.031476997578692496,0.039648910411622273,0.041767554479418885,0.028147699757869248,0.0387409200968523,0.043583535108958835,0.04055690072639225,0.02784503631961259,0.036924939467312345,0.028450363196125907,0.04328087167070218,0.0387409200968523,0.031174334140435835,0.04630750605326876,0.034200968523002424,0.038135593220338986,0.035108958837772396,0.036924939467312345,0.028450363196125907,0.03843825665859564,0.0299636803874092,0.043583535108958835
191-464-698-912-126,0.0299636803874092,0.028450363196125907,0.028450363196125907,0.02784503631961259,0.029358353510895885,0.050242130750605324,0.025423728813559324,0.019975786924939468,0.034200968523002424,0.032990314769975784,0.037832929782082324,0.05205811138014528,0.03904358353510896,0.021791767554479417,0.03450363196125908,0.024818401937046004,0.03268765133171913,0.045702179176755446,0.031476997578692496,0.029358353510895885,0.034200968523002424,0.025423728813559324,0.0263317191283293,0.028147699757869248,0.03268765133171913,0.038135593220338986,0.030569007263922518,0.032990314769975784,0.028147699757869248,0.03177966101694915,0.023002421307506054,0.028450363196125907,0.025121065375302662,0.028450363196125907,0.027239709443099273,0.02209443099273608,0.025423728813559324,0.03541162227602906,0.03389830508474576,0.030871670702179176,0.03480629539951574,0.031476997578692496,0.0263317191283293,0.0335956416464891,0.03238498789346247,0.0335956416464891,0.03026634382566586,0.0335956416464891,0.035108958837772396,0.019975786924939468,0.025121065375302662,0.035108958837772396,0.03722760290556901,0.020581113801452784,0.036016949152542374,0.03480629539951574,0.03662227602905569,0.020883777239709442,0.0299636803874092,0.022699757869249396,0.036924939467312345,0.029358353510895885,0.024818401937046004,0.044794188861985475,0.024818401937046004,0.0299636803874092,0.026937046004842615,0.0299636803874092,0.02148910411622276,0.030871670702179176,0.023002421307506054,0.032990314769975784
146-114-322-954-991,0.025423728813559324,0.02148910411622276,0.023305084745762712,0.02209443099273608,0.023002421307506054,0.04509685230024213,0.01967312348668281,0.014830508474576272,0.025423728813559324,0.027239709443099273,0.03450363196125908,0.04812348668280872,0.033292978208232446,0.015435835351089588,0.031174334140435835,0.017857142857142856,0.025121065375302662,0.0423728813559322,0.026937046004842615,0.024818401937046004,0.029661016949152543,0.01967312348668281,0.022397094430992737,0.020581113801452784,0.0263317191283293,0.030569007263922518,0.025423728813559324,0.026634382566585957,0.025423728813559324,0.029055690072639227,0.017857142857142856,0.022699757869249396,0.018159806295399514,0.02209443099273608,0.020278450363196126,0.016343825665859565,0.018462469733656173,0.03268765133171913,0.029358353510895885,0.023305084745762712,0.029661016949152543,0.025726392251815982,0.02360774818401937,0.028450363196125907,0.029055690072639227,0.028450363196125907,0.025726392251815982,0.028450363196125907,0.029358353510895885,0.01301452784503632,0.018765133171912834,0.0299636803874092,0.031476997578692496,0.015435835351089588,0.031476997578692496,0.030871670702179176,0.03026634382566586,0.014527845036319613,0.024213075060532687,0.017554479418886198,0.0299636803874092,0.027239709443099273,0.019067796610169493,0.03662227602905569,0.023305084745762712,0.02784503631961259,0.021791767554479417,0.024213075060532687,0.01513317191283293,0.02875302663438257,0.018462469733656173,0.03268765133171913
