,Lens ID,Col_typ,Col_value
1320,065-723-239-027-836,IDF_interchang,0.0
1321,065-776-954-434-253,IDF_interchang,0.0
1322,072-262-854-270-373,IDF_interchang,0.0
1323,000-251-444-646-256,IDF_interdisciplinari,0.0
1324,002-768-931-855-543,IDF_interdisciplinari,0.0
1325,013-996-415-887-147,IDF_interdisciplinari,0.0
1326,017-489-591-364-184,IDF_interdisciplinari,0.0
1327,025-077-447-234-296,IDF_interdisciplinari,0.0
1328,056-979-885-047-930,IDF_interdisciplinari,0.0
1329,065-723-239-027-836,IDF_interdisciplinari,0.0
1330,065-776-954-434-253,IDF_interdisciplinari,0.0
1331,072-262-854-270-373,IDF_interdisciplinari,0.9542425094393249
1332,000-251-444-646-256,IDF_interfac,0.0
1333,002-768-931-855-543,IDF_interfac,0.0
1334,013-996-415-887-147,IDF_interfac,0.0
1335,017-489-591-364-184,IDF_interfac,0.0
1336,025-077-447-234-296,IDF_interfac,0.0
1337,056-979-885-047-930,IDF_interfac,0.47712125471966244
1338,065-723-239-027-836,IDF_interfac,0.47712125471966244
1339,065-776-954-434-253,IDF_interfac,0.0
1340,072-262-854-270-373,IDF_interfac,0.47712125471966244
1341,000-251-444-646-256,IDF_introduc,0.9542425094393249
1342,002-768-931-855-543,IDF_introduc,0.0
1343,013-996-415-887-147,IDF_introduc,0.0
1344,017-489-591-364-184,IDF_introduc,0.0
1345,025-077-447-234-296,IDF_introduc,0.0
1346,056-979-885-047-930,IDF_introduc,0.0
1347,065-723-239-027-836,IDF_introduc,0.0
1348,065-776-954-434-253,IDF_introduc,0.0
1349,072-262-854-270-373,IDF_introduc,0.0
1350,000-251-444-646-256,IDF_inventor,0.0
1351,002-768-931-855-543,IDF_inventor,0.9542425094393249
1352,013-996-415-887-147,IDF_inventor,0.0
1353,017-489-591-364-184,IDF_inventor,0.0
1354,025-077-447-234-296,IDF_inventor,0.0
1355,056-979-885-047-930,IDF_inventor,0.0
1356,065-723-239-027-836,IDF_inventor,0.0
1357,065-776-954-434-253,IDF_inventor,0.0
1358,072-262-854-270-373,IDF_inventor,0.0
1359,000-251-444-646-256,IDF_isomorph,0.0
1360,002-768-931-855-543,IDF_isomorph,0.0
1361,013-996-415-887-147,IDF_isomorph,0.0
1362,017-489-591-364-184,IDF_isomorph,0.0
1363,025-077-447-234-296,IDF_isomorph,0.0
1364,056-979-885-047-930,IDF_isomorph,0.0
1365,065-723-239-027-836,IDF_isomorph,0.9542425094393249
1366,065-776-954-434-253,IDF_isomorph,0.0
1367,072-262-854-270-373,IDF_isomorph,0.0
1368,000-251-444-646-256,IDF_languag,0.0
1369,002-768-931-855-543,IDF_languag,0.0
1370,013-996-415-887-147,IDF_languag,0.9542425094393249
1371,017-489-591-364-184,IDF_languag,0.0
1372,025-077-447-234-296,IDF_languag,0.0
1373,056-979-885-047-930,IDF_languag,0.0
1374,065-723-239-027-836,IDF_languag,0.0
1375,065-776-954-434-253,IDF_languag,0.0
1376,072-262-854-270-373,IDF_languag,0.0
1377,000-251-444-646-256,IDF_latter,0.0
1378,002-768-931-855-543,IDF_latter,0.0
1379,013-996-415-887-147,IDF_latter,0.9542425094393249
1380,017-489-591-364-184,IDF_latter,0.0
1381,025-077-447-234-296,IDF_latter,0.0
1382,056-979-885-047-930,IDF_latter,0.0
1383,065-723-239-027-836,IDF_latter,0.0
1384,065-776-954-434-253,IDF_latter,0.0
1385,072-262-854-270-373,IDF_latter,0.0
1386,000-251-444-646-256,IDF_launch,0.0
1387,002-768-931-855-543,IDF_launch,0.0
1388,013-996-415-887-147,IDF_launch,0.0
1389,017-489-591-364-184,IDF_launch,0.0
1390,025-077-447-234-296,IDF_launch,0.9542425094393249
1391,056-979-885-047-930,IDF_launch,0.0
1392,065-723-239-027-836,IDF_launch,0.0
1393,065-776-954-434-253,IDF_launch,0.0
1394,072-262-854-270-373,IDF_launch,0.0
1395,000-251-444-646-256,IDF_leiden,0.0
1396,002-768-931-855-543,IDF_leiden,0.9542425094393249
1397,013-996-415-887-147,IDF_leiden,0.0
1398,017-489-591-364-184,IDF_leiden,0.0
1399,025-077-447-234-296,IDF_leiden,0.0
1400,056-979-885-047-930,IDF_leiden,0.0
1401,065-723-239-027-836,IDF_leiden,0.0
1402,065-776-954-434-253,IDF_leiden,0.0
1403,072-262-854-270-373,IDF_leiden,0.0
1404,000-251-444-646-256,IDF_lessen,0.0
1405,002-768-931-855-543,IDF_lessen,0.0
1406,013-996-415-887-147,IDF_lessen,0.0
1407,017-489-591-364-184,IDF_lessen,0.0
1408,025-077-447-234-296,IDF_lessen,0.0
1409,056-979-885-047-930,IDF_lessen,0.0
1410,065-723-239-027-836,IDF_lessen,0.0
1411,065-776-954-434-253,IDF_lessen,0.0
1412,072-262-854-270-373,IDF_lessen,0.9542425094393249
1413,000-251-444-646-256,IDF_level,0.9542425094393249
1414,002-768-931-855-543,IDF_level,0.0
1415,013-996-415-887-147,IDF_level,0.0
1416,017-489-591-364-184,IDF_level,0.0
1417,025-077-447-234-296,IDF_level,0.0
1418,056-979-885-047-930,IDF_level,0.0
1419,065-723-239-027-836,IDF_level,0.0
1420,065-776-954-434-253,IDF_level,0.0
1421,072-262-854-270-373,IDF_level,0.0
1422,000-251-444-646-256,IDF_linguagen,0.0
1423,002-768-931-855-543,IDF_linguagen,0.0
1424,013-996-415-887-147,IDF_linguagen,0.0
1425,017-489-591-364-184,IDF_linguagen,0.0
1426,025-077-447-234-296,IDF_linguagen,0.9542425094393249
1427,056-979-885-047-930,IDF_linguagen,0.0
1428,065-723-239-027-836,IDF_linguagen,0.0
1429,065-776-954-434-253,IDF_linguagen,0.0
1430,072-262-854-270-373,IDF_linguagen,0.0
1431,000-251-444-646-256,IDF_link,0.0
1432,002-768-931-855-543,IDF_link,0.0
1433,013-996-415-887-147,IDF_link,0.0
1434,017-489-591-364-184,IDF_link,0.0
1435,025-077-447-234-296,IDF_link,0.0
1436,056-979-885-047-930,IDF_link,0.0
1437,065-723-239-027-836,IDF_link,0.0
1438,065-776-954-434-253,IDF_link,0.0
1439,072-262-854-270-373,IDF_link,0.9542425094393249
1440,000-251-444-646-256,IDF_made,0.0
1441,002-768-931-855-543,IDF_made,0.0
1442,013-996-415-887-147,IDF_made,0.47712125471966244
1443,017-489-591-364-184,IDF_made,0.47712125471966244
1444,025-077-447-234-296,IDF_made,0.47712125471966244
1445,056-979-885-047-930,IDF_made,0.0
1446,065-723-239-027-836,IDF_made,0.0
1447,065-776-954-434-253,IDF_made,0.0
1448,072-262-854-270-373,IDF_made,0.0
1449,000-251-444-646-256,IDF_main,0.0
1450,002-768-931-855-543,IDF_main,0.0
1451,013-996-415-887-147,IDF_main,0.0
1452,017-489-591-364-184,IDF_main,0.0
1453,025-077-447-234-296,IDF_main,0.0
1454,056-979-885-047-930,IDF_main,0.0
1455,065-723-239-027-836,IDF_main,0.9542425094393249
1456,065-776-954-434-253,IDF_main,0.0
1457,072-262-854-270-373,IDF_main,0.0
1458,000-251-444-646-256,IDF_make,0.0
1459,002-768-931-855-543,IDF_make,0.0
1460,013-996-415-887-147,IDF_make,0.0
1461,017-489-591-364-184,IDF_make,0.0
1462,025-077-447-234-296,IDF_make,0.0
1463,056-979-885-047-930,IDF_make,0.0
1464,065-723-239-027-836,IDF_make,0.0
1465,065-776-954-434-253,IDF_make,0.0
1466,072-262-854-270-373,IDF_make,0.9542425094393249
1467,000-251-444-646-256,IDF_manipul,0.0
1468,002-768-931-855-543,IDF_manipul,0.0
1469,013-996-415-887-147,IDF_manipul,0.0
1470,017-489-591-364-184,IDF_manipul,0.0
1471,025-077-447-234-296,IDF_manipul,0.0
1472,056-979-885-047-930,IDF_manipul,0.0
1473,065-723-239-027-836,IDF_manipul,0.9542425094393249
1474,065-776-954-434-253,IDF_manipul,0.0
1475,072-262-854-270-373,IDF_manipul,0.0
1476,000-251-444-646-256,IDF_manual,0.0
1477,002-768-931-855-543,IDF_manual,0.0
1478,013-996-415-887-147,IDF_manual,0.0
1479,017-489-591-364-184,IDF_manual,0.9542425094393249
1480,025-077-447-234-296,IDF_manual,0.0
1481,056-979-885-047-930,IDF_manual,0.0
1482,065-723-239-027-836,IDF_manual,0.0
1483,065-776-954-434-253,IDF_manual,0.0
1484,072-262-854-270-373,IDF_manual,0.0
1485,000-251-444-646-256,IDF_map,0.9542425094393249
1486,002-768-931-855-543,IDF_map,0.0
1487,013-996-415-887-147,IDF_map,0.0
1488,017-489-591-364-184,IDF_map,0.0
1489,025-077-447-234-296,IDF_map,0.0
1490,056-979-885-047-930,IDF_map,0.0
1491,065-723-239-027-836,IDF_map,0.0
1492,065-776-954-434-253,IDF_map,0.0
1493,072-262-854-270-373,IDF_map,0.0
1494,000-251-444-646-256,IDF_matter,0.0
1495,002-768-931-855-543,IDF_matter,0.0
1496,013-996-415-887-147,IDF_matter,0.0
1497,017-489-591-364-184,IDF_matter,0.0
1498,025-077-447-234-296,IDF_matter,0.6532125137753437
1499,056-979-885-047-930,IDF_matter,0.0
1500,065-723-239-027-836,IDF_matter,0.6532125137753437
1501,065-776-954-434-253,IDF_matter,0.0
1502,072-262-854-270-373,IDF_matter,0.0
1503,000-251-444-646-256,IDF_mean,0.0
1504,002-768-931-855-543,IDF_mean,0.6532125137753437
1505,013-996-415-887-147,IDF_mean,0.0
1506,017-489-591-364-184,IDF_mean,0.0
1507,025-077-447-234-296,IDF_mean,0.0
1508,056-979-885-047-930,IDF_mean,0.0
1509,065-723-239-027-836,IDF_mean,0.0
1510,065-776-954-434-253,IDF_mean,0.6532125137753437
1511,072-262-854-270-373,IDF_mean,0.0
1512,000-251-444-646-256,IDF_mechan,0.0
1513,002-768-931-855-543,IDF_mechan,0.0
1514,013-996-415-887-147,IDF_mechan,0.0
1515,017-489-591-364-184,IDF_mechan,0.0
1516,025-077-447-234-296,IDF_mechan,0.9542425094393249
1517,056-979-885-047-930,IDF_mechan,0.0
1518,065-723-239-027-836,IDF_mechan,0.0
1519,065-776-954-434-253,IDF_mechan,0.0
1520,072-262-854-270-373,IDF_mechan,0.0
1521,000-251-444-646-256,IDF_media,0.6532125137753437
1522,002-768-931-855-543,IDF_media,0.0
1523,013-996-415-887-147,IDF_media,0.0
1524,017-489-591-364-184,IDF_media,0.0
1525,025-077-447-234-296,IDF_media,0.0
1526,056-979-885-047-930,IDF_media,0.0
1527,065-723-239-027-836,IDF_media,0.0
1528,065-776-954-434-253,IDF_media,0.0
1529,072-262-854-270-373,IDF_media,0.6532125137753437
1530,000-251-444-646-256,IDF_metaphor,0.0
1531,002-768-931-855-543,IDF_metaphor,0.0
1532,013-996-415-887-147,IDF_metaphor,0.0
1533,017-489-591-364-184,IDF_metaphor,0.0
1534,025-077-447-234-296,IDF_metaphor,0.0
1535,056-979-885-047-930,IDF_metaphor,0.0
1536,065-723-239-027-836,IDF_metaphor,0.9542425094393249
1537,065-776-954-434-253,IDF_metaphor,0.0
1538,072-262-854-270-373,IDF_metaphor,0.0
1539,000-251-444-646-256,IDF_meter,0.9542425094393249
1540,002-768-931-855-543,IDF_meter,0.0
1541,013-996-415-887-147,IDF_meter,0.0
1542,017-489-591-364-184,IDF_meter,0.0
1543,025-077-447-234-296,IDF_meter,0.0
1544,056-979-885-047-930,IDF_meter,0.0
1545,065-723-239-027-836,IDF_meter,0.0
1546,065-776-954-434-253,IDF_meter,0.0
1547,072-262-854-270-373,IDF_meter,0.0
1548,000-251-444-646-256,IDF_method,0.0
1549,002-768-931-855-543,IDF_method,0.6532125137753437
1550,013-996-415-887-147,IDF_method,0.0
1551,017-489-591-364-184,IDF_method,0.0
1552,025-077-447-234-296,IDF_method,0.0
1553,056-979-885-047-930,IDF_method,0.0
1554,065-723-239-027-836,IDF_method,0.6532125137753437
1555,065-776-954-434-253,IDF_method,0.0
1556,072-262-854-270-373,IDF_method,0.0
1557,000-251-444-646-256,IDF_methodolog,0.0
1558,002-768-931-855-543,IDF_methodolog,0.0
1559,013-996-415-887-147,IDF_methodolog,0.0
1560,017-489-591-364-184,IDF_methodolog,0.0
1561,025-077-447-234-296,IDF_methodolog,0.0
1562,056-979-885-047-930,IDF_methodolog,0.0
1563,065-723-239-027-836,IDF_methodolog,0.9542425094393249
1564,065-776-954-434-253,IDF_methodolog,0.0
1565,072-262-854-270-373,IDF_methodolog,0.0
1566,000-251-444-646-256,IDF_might,0.0
1567,002-768-931-855-543,IDF_might,0.0
1568,013-996-415-887-147,IDF_might,0.0
1569,017-489-591-364-184,IDF_might,0.9542425094393249
1570,025-077-447-234-296,IDF_might,0.0
1571,056-979-885-047-930,IDF_might,0.0
1572,065-723-239-027-836,IDF_might,0.0
1573,065-776-954-434-253,IDF_might,0.0
1574,072-262-854-270-373,IDF_might,0.0
1575,000-251-444-646-256,IDF_model,0.0
1576,002-768-931-855-543,IDF_model,0.0
1577,013-996-415-887-147,IDF_model,0.0
1578,017-489-591-364-184,IDF_model,0.0
1579,025-077-447-234-296,IDF_model,0.0
1580,056-979-885-047-930,IDF_model,0.0
1581,065-723-239-027-836,IDF_model,0.9542425094393249
1582,065-776-954-434-253,IDF_model,0.0
1583,072-262-854-270-373,IDF_model,0.0
1584,000-251-444-646-256,IDF_multi,0.0
1585,002-768-931-855-543,IDF_multi,0.0
1586,013-996-415-887-147,IDF_multi,0.0
1587,017-489-591-364-184,IDF_multi,0.0
1588,025-077-447-234-296,IDF_multi,0.0
1589,056-979-885-047-930,IDF_multi,0.0
1590,065-723-239-027-836,IDF_multi,0.0
1591,065-776-954-434-253,IDF_multi,0.0
1592,072-262-854-270-373,IDF_multi,0.9542425094393249
1593,000-251-444-646-256,IDF_multimedia,0.0
1594,002-768-931-855-543,IDF_multimedia,0.0
1595,013-996-415-887-147,IDF_multimedia,0.0
1596,017-489-591-364-184,IDF_multimedia,0.0
1597,025-077-447-234-296,IDF_multimedia,0.0
1598,056-979-885-047-930,IDF_multimedia,0.9542425094393249
1599,065-723-239-027-836,IDF_multimedia,0.0
1600,065-776-954-434-253,IDF_multimedia,0.0
1601,072-262-854-270-373,IDF_multimedia,0.0
1602,000-251-444-646-256,IDF_multipl,0.9542425094393249
1603,002-768-931-855-543,IDF_multipl,0.0
1604,013-996-415-887-147,IDF_multipl,0.0
1605,017-489-591-364-184,IDF_multipl,0.0
1606,025-077-447-234-296,IDF_multipl,0.0
1607,056-979-885-047-930,IDF_multipl,0.0
1608,065-723-239-027-836,IDF_multipl,0.0
1609,065-776-954-434-253,IDF_multipl,0.0
1610,072-262-854-270-373,IDF_multipl,0.0
1611,000-251-444-646-256,IDF_museum,0.0
1612,002-768-931-855-543,IDF_museum,0.0
1613,013-996-415-887-147,IDF_museum,0.0
1614,017-489-591-364-184,IDF_museum,0.0
1615,025-077-447-234-296,IDF_museum,0.0
1616,056-979-885-047-930,IDF_museum,0.9542425094393249
1617,065-723-239-027-836,IDF_museum,0.0
1618,065-776-954-434-253,IDF_museum,0.0
1619,072-262-854-270-373,IDF_museum,0.0
1620,000-251-444-646-256,IDF_must,0.0
1621,002-768-931-855-543,IDF_must,0.0
1622,013-996-415-887-147,IDF_must,0.0
1623,017-489-591-364-184,IDF_must,0.9542425094393249
1624,025-077-447-234-296,IDF_must,0.0
1625,056-979-885-047-930,IDF_must,0.0
1626,065-723-239-027-836,IDF_must,0.0
1627,065-776-954-434-253,IDF_must,0.0
1628,072-262-854-270-373,IDF_must,0.0
1629,000-251-444-646-256,IDF_nation,0.0
1630,002-768-931-855-543,IDF_nation,0.0
1631,013-996-415-887-147,IDF_nation,0.0
1632,017-489-591-364-184,IDF_nation,0.0
1633,025-077-447-234-296,IDF_nation,0.9542425094393249
1634,056-979-885-047-930,IDF_nation,0.0
1635,065-723-239-027-836,IDF_nation,0.0
1636,065-776-954-434-253,IDF_nation,0.0
1637,072-262-854-270-373,IDF_nation,0.0
1638,000-251-444-646-256,IDF_natur,0.0
1639,002-768-931-855-543,IDF_natur,0.0
1640,013-996-415-887-147,IDF_natur,0.0
1641,017-489-591-364-184,IDF_natur,0.0
1642,025-077-447-234-296,IDF_natur,0.0
1643,056-979-885-047-930,IDF_natur,0.0
1644,065-723-239-027-836,IDF_natur,0.9542425094393249
1645,065-776-954-434-253,IDF_natur,0.0
1646,072-262-854-270-373,IDF_natur,0.0
1647,000-251-444-646-256,IDF_navig,0.6532125137753437
1648,002-768-931-855-543,IDF_navig,0.0
1649,013-996-415-887-147,IDF_navig,0.0
1650,017-489-591-364-184,IDF_navig,0.0
1651,025-077-447-234-296,IDF_navig,0.0
1652,056-979-885-047-930,IDF_navig,0.6532125137753437
1653,065-723-239-027-836,IDF_navig,0.0
1654,065-776-954-434-253,IDF_navig,0.0
1655,072-262-854-270-373,IDF_navig,0.0
1656,000-251-444-646-256,IDF_necessari,0.0
1657,002-768-931-855-543,IDF_necessari,0.0
1658,013-996-415-887-147,IDF_necessari,0.0
1659,017-489-591-364-184,IDF_necessari,0.9542425094393249
1660,025-077-447-234-296,IDF_necessari,0.0
1661,056-979-885-047-930,IDF_necessari,0.0
1662,065-723-239-027-836,IDF_necessari,0.0
1663,065-776-954-434-253,IDF_necessari,0.0
1664,072-262-854-270-373,IDF_necessari,0.0
1665,000-251-444-646-256,IDF_network,0.0
1666,002-768-931-855-543,IDF_network,0.0
1667,013-996-415-887-147,IDF_network,0.0
1668,017-489-591-364-184,IDF_network,0.0
1669,025-077-447-234-296,IDF_network,0.0
1670,056-979-885-047-930,IDF_network,0.0
1671,065-723-239-027-836,IDF_network,0.0
1672,065-776-954-434-253,IDF_network,0.0
1673,072-262-854-270-373,IDF_network,0.9542425094393249
1674,000-251-444-646-256,IDF_new,0.47712125471966244
1675,002-768-931-855-543,IDF_new,0.0
1676,013-996-415-887-147,IDF_new,0.0
1677,017-489-591-364-184,IDF_new,0.0
1678,025-077-447-234-296,IDF_new,0.0
1679,056-979-885-047-930,IDF_new,0.0
1680,065-723-239-027-836,IDF_new,0.47712125471966244
1681,065-776-954-434-253,IDF_new,0.0
1682,072-262-854-270-373,IDF_new,0.47712125471966244
1683,000-251-444-646-256,IDF_nineti,0.0
1684,002-768-931-855-543,IDF_nineti,0.0
1685,013-996-415-887-147,IDF_nineti,0.9542425094393249
1686,017-489-591-364-184,IDF_nineti,0.0
1687,025-077-447-234-296,IDF_nineti,0.0
1688,056-979-885-047-930,IDF_nineti,0.0
1689,065-723-239-027-836,IDF_nineti,0.0
1690,065-776-954-434-253,IDF_nineti,0.0
1691,072-262-854-270-373,IDF_nineti,0.0
1692,000-251-444-646-256,IDF_node,0.9542425094393249
1693,002-768-931-855-543,IDF_node,0.0
1694,013-996-415-887-147,IDF_node,0.0
1695,017-489-591-364-184,IDF_node,0.0
1696,025-077-447-234-296,IDF_node,0.0
1697,056-979-885-047-930,IDF_node,0.0
1698,065-723-239-027-836,IDF_node,0.0
1699,065-776-954-434-253,IDF_node,0.0
1700,072-262-854-270-373,IDF_node,0.0
1701,000-251-444-646-256,IDF_number,0.0
1702,002-768-931-855-543,IDF_number,0.0
1703,013-996-415-887-147,IDF_number,0.0
1704,017-489-591-364-184,IDF_number,0.0
1705,025-077-447-234-296,IDF_number,0.0
1706,056-979-885-047-930,IDF_number,0.0
1707,065-723-239-027-836,IDF_number,0.0
1708,065-776-954-434-253,IDF_number,0.9542425094393249
1709,072-262-854-270-373,IDF_number,0.0
1710,000-251-444-646-256,IDF_object,0.9542425094393249
1711,002-768-931-855-543,IDF_object,0.0
1712,013-996-415-887-147,IDF_object,0.0
1713,017-489-591-364-184,IDF_object,0.0
1714,025-077-447-234-296,IDF_object,0.0
1715,056-979-885-047-930,IDF_object,0.0
1716,065-723-239-027-836,IDF_object,0.0
1717,065-776-954-434-253,IDF_object,0.0
1718,072-262-854-270-373,IDF_object,0.0
1719,000-251-444-646-256,IDF_occident,0.0
1720,002-768-931-855-543,IDF_occident,0.0
1721,013-996-415-887-147,IDF_occident,0.0
1722,017-489-591-364-184,IDF_occident,0.0
1723,025-077-447-234-296,IDF_occident,0.0
1724,056-979-885-047-930,IDF_occident,0.0
1725,065-723-239-027-836,IDF_occident,0.0
1726,065-776-954-434-253,IDF_occident,0.9542425094393249
1727,072-262-854-270-373,IDF_occident,0.0
1728,000-251-444-646-256,IDF_offer,0.9542425094393249
1729,002-768-931-855-543,IDF_offer,0.0
1730,013-996-415-887-147,IDF_offer,0.0
1731,017-489-591-364-184,IDF_offer,0.0
1732,025-077-447-234-296,IDF_offer,0.0
1733,056-979-885-047-930,IDF_offer,0.0
1734,065-723-239-027-836,IDF_offer,0.0
1735,065-776-954-434-253,IDF_offer,0.0
1736,072-262-854-270-373,IDF_offer,0.0
1737,000-251-444-646-256,IDF_onlin,0.0
1738,002-768-931-855-543,IDF_onlin,0.0
1739,013-996-415-887-147,IDF_onlin,0.0
1740,017-489-591-364-184,IDF_onlin,0.0
1741,025-077-447-234-296,IDF_onlin,0.9542425094393249
1742,056-979-885-047-930,IDF_onlin,0.0
1743,065-723-239-027-836,IDF_onlin,0.0
1744,065-776-954-434-253,IDF_onlin,0.0
1745,072-262-854-270-373,IDF_onlin,0.0
1746,000-251-444-646-256,IDF_oper,0.0
1747,002-768-931-855-543,IDF_oper,0.0
1748,013-996-415-887-147,IDF_oper,0.0
1749,017-489-591-364-184,IDF_oper,0.0
1750,025-077-447-234-296,IDF_oper,0.6532125137753437
1751,056-979-885-047-930,IDF_oper,0.0
1752,065-723-239-027-836,IDF_oper,0.6532125137753437
1753,065-776-954-434-253,IDF_oper,0.0
1754,072-262-854-270-373,IDF_oper,0.0
1755,000-251-444-646-256,IDF_optim,0.0
1756,002-768-931-855-543,IDF_optim,0.0
1757,013-996-415-887-147,IDF_optim,0.0
1758,017-489-591-364-184,IDF_optim,0.9542425094393249
1759,025-077-447-234-296,IDF_optim,0.0
1760,056-979-885-047-930,IDF_optim,0.0
1761,065-723-239-027-836,IDF_optim,0.0
1762,065-776-954-434-253,IDF_optim,0.0
1763,072-262-854-270-373,IDF_optim,0.0
1764,000-251-444-646-256,IDF_order,0.0
1765,002-768-931-855-543,IDF_order,0.0
1766,013-996-415-887-147,IDF_order,0.6532125137753437
1767,017-489-591-364-184,IDF_order,0.0
1768,025-077-447-234-296,IDF_order,0.0
1769,056-979-885-047-930,IDF_order,0.0
1770,065-723-239-027-836,IDF_order,0.6532125137753437
1771,065-776-954-434-253,IDF_order,0.0
1772,072-262-854-270-373,IDF_order,0.0
1773,000-251-444-646-256,IDF_ordin,0.0
1774,002-768-931-855-543,IDF_ordin,0.0
1775,013-996-415-887-147,IDF_ordin,0.9542425094393249
1776,017-489-591-364-184,IDF_ordin,0.0
1777,025-077-447-234-296,IDF_ordin,0.0
1778,056-979-885-047-930,IDF_ordin,0.0
1779,065-723-239-027-836,IDF_ordin,0.0
1780,065-776-954-434-253,IDF_ordin,0.0
1781,072-262-854-270-373,IDF_ordin,0.0
1782,000-251-444-646-256,IDF_outlin,0.0
1783,002-768-931-855-543,IDF_outlin,0.0
1784,013-996-415-887-147,IDF_outlin,0.9542425094393249
1785,017-489-591-364-184,IDF_outlin,0.0
1786,025-077-447-234-296,IDF_outlin,0.0
1787,056-979-885-047-930,IDF_outlin,0.0
1788,065-723-239-027-836,IDF_outlin,0.0
1789,065-776-954-434-253,IDF_outlin,0.0
1790,072-262-854-270-373,IDF_outlin,0.0
1791,000-251-444-646-256,IDF_paradigm,0.0
1792,002-768-931-855-543,IDF_paradigm,0.0
1793,013-996-415-887-147,IDF_paradigm,0.0
1794,017-489-591-364-184,IDF_paradigm,0.0
1795,025-077-447-234-296,IDF_paradigm,0.0
1796,056-979-885-047-930,IDF_paradigm,0.0
1797,065-723-239-027-836,IDF_paradigm,0.6532125137753437
1798,065-776-954-434-253,IDF_paradigm,0.0
1799,072-262-854-270-373,IDF_paradigm,0.6532125137753437
1800,000-251-444-646-256,IDF_paramet,0.0
1801,002-768-931-855-543,IDF_paramet,0.0
1802,013-996-415-887-147,IDF_paramet,0.0
1803,017-489-591-364-184,IDF_paramet,0.0
1804,025-077-447-234-296,IDF_paramet,0.0
1805,056-979-885-047-930,IDF_paramet,0.0
1806,065-723-239-027-836,IDF_paramet,0.9542425094393249
1807,065-776-954-434-253,IDF_paramet,0.0
1808,072-262-854-270-373,IDF_paramet,0.0
1809,000-251-444-646-256,IDF_particularli,0.0
1810,002-768-931-855-543,IDF_particularli,0.0
1811,013-996-415-887-147,IDF_particularli,0.0
1812,017-489-591-364-184,IDF_particularli,0.0
1813,025-077-447-234-296,IDF_particularli,0.0
1814,056-979-885-047-930,IDF_particularli,0.9542425094393249
1815,065-723-239-027-836,IDF_particularli,0.0
1816,065-776-954-434-253,IDF_particularli,0.0
1817,072-262-854-270-373,IDF_particularli,0.0
1818,000-251-444-646-256,IDF_perspect,0.0
1819,002-768-931-855-543,IDF_perspect,0.0
1820,013-996-415-887-147,IDF_perspect,0.0
1821,017-489-591-364-184,IDF_perspect,0.0
1822,025-077-447-234-296,IDF_perspect,0.0
1823,056-979-885-047-930,IDF_perspect,0.0
1824,065-723-239-027-836,IDF_perspect,0.9542425094393249
1825,065-776-954-434-253,IDF_perspect,0.0
1826,072-262-854-270-373,IDF_perspect,0.0
1827,000-251-444-646-256,IDF_physic,0.0
1828,002-768-931-855-543,IDF_physic,0.0
1829,013-996-415-887-147,IDF_physic,0.0
1830,017-489-591-364-184,IDF_physic,0.0
1831,025-077-447-234-296,IDF_physic,0.0
1832,056-979-885-047-930,IDF_physic,0.0
1833,065-723-239-027-836,IDF_physic,0.0
1834,065-776-954-434-253,IDF_physic,0.0
1835,072-262-854-270-373,IDF_physic,0.9542425094393249
1836,000-251-444-646-256,IDF_pictur,0.0
1837,002-768-931-855-543,IDF_pictur,0.0
1838,013-996-415-887-147,IDF_pictur,0.6532125137753437
1839,017-489-591-364-184,IDF_pictur,0.0
1840,025-077-447-234-296,IDF_pictur,0.0
1841,056-979-885-047-930,IDF_pictur,0.0
1842,065-723-239-027-836,IDF_pictur,0.6532125137753437
1843,065-776-954-434-253,IDF_pictur,0.0
1844,072-262-854-270-373,IDF_pictur,0.0
1845,000-251-444-646-256,IDF_pilot,0.0
1846,002-768-931-855-543,IDF_pilot,0.9542425094393249
1847,013-996-415-887-147,IDF_pilot,0.0
1848,017-489-591-364-184,IDF_pilot,0.0
1849,025-077-447-234-296,IDF_pilot,0.0
1850,056-979-885-047-930,IDF_pilot,0.0
1851,065-723-239-027-836,IDF_pilot,0.0
1852,065-776-954-434-253,IDF_pilot,0.0
1853,072-262-854-270-373,IDF_pilot,0.0
1854,000-251-444-646-256,IDF_plan,0.0
1855,002-768-931-855-543,IDF_plan,0.0
1856,013-996-415-887-147,IDF_plan,0.0
1857,017-489-591-364-184,IDF_plan,0.0
1858,025-077-447-234-296,IDF_plan,0.0
1859,056-979-885-047-930,IDF_plan,0.9542425094393249
1860,065-723-239-027-836,IDF_plan,0.0
1861,065-776-954-434-253,IDF_plan,0.0
1862,072-262-854-270-373,IDF_plan,0.0
1863,000-251-444-646-256,IDF_porbas,0.0
1864,002-768-931-855-543,IDF_porbas,0.0
1865,013-996-415-887-147,IDF_porbas,0.0
1866,017-489-591-364-184,IDF_porbas,0.0
1867,025-077-447-234-296,IDF_porbas,0.9542425094393249
1868,056-979-885-047-930,IDF_porbas,0.0
1869,065-723-239-027-836,IDF_porbas,0.0
1870,065-776-954-434-253,IDF_porbas,0.0
1871,072-262-854-270-373,IDF_porbas,0.0
1872,000-251-444-646-256,IDF_portugu,0.0
1873,002-768-931-855-543,IDF_portugu,0.0
1874,013-996-415-887-147,IDF_portugu,0.0
1875,017-489-591-364-184,IDF_portugu,0.0
1876,025-077-447-234-296,IDF_portugu,0.9542425094393249
1877,056-979-885-047-930,IDF_portugu,0.0
1878,065-723-239-027-836,IDF_portugu,0.0
