,Word,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test,_concat_train_test_lensID_ID,Cosine_score
1854,content,18139-017-681-927-137,139-017-681-927-137,1.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1855,web,18139-017-681-927-137,139-017-681-927-137,1.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1856,report,18139-017-681-927-137,139-017-681-927-137,1.0,18045-388-908-940-286,045-388-908-940-286,0.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1857,inventori,18139-017-681-927-137,139-017-681-927-137,1.0,18045-388-908-940-286,045-388-908-940-286,0.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1858,current,18139-017-681-927-137,139-017-681-927-137,1.0,18045-388-908-940-286,045-388-908-940-286,0.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1859,archiv,18139-017-681-927-137,139-017-681-927-137,1.0,18045-388-908-940-286,045-388-908-940-286,0.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1860,museum,18139-017-681-927-137,139-017-681-927-137,1.0,18045-388-908-940-286,045-388-908-940-286,0.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1861,human,18139-017-681-927-137,139-017-681-927-137,1.0,18045-388-908-940-286,045-388-908-940-286,0.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1862,final,18139-017-681-927-137,139-017-681-927-137,1.0,18045-388-908-940-286,045-388-908-940-286,0.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1863,direct,18139-017-681-927-137,139-017-681-927-137,1.0,18045-388-908-940-286,045-388-908-940-286,0.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1864,research,18139-017-681-927-137,139-017-681-927-137,2.0,18045-388-908-940-286,045-388-908-940-286,0.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1865,suggest,18139-017-681-927-137,139-017-681-927-137,1.0,18045-388-908-940-286,045-388-908-940-286,0.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1866,relat,18139-017-681-927-137,139-017-681-927-137,1.0,18045-388-908-940-286,045-388-908-940-286,0.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1867,trend,18139-017-681-927-137,139-017-681-927-137,1.0,18045-388-908-940-286,045-388-908-940-286,0.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1868,lack,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1869,product,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1870,dissemin,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1871,document,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1872,center,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1873,institut,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1874,alik,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1875,result,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1876,collect,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1877,avail,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,3.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1878,internet,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1879,call,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1880,effort,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,2.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1881,sheer,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1882,multimedia,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,4.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1883,foster,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1884,mani,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1885,distinct,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1886,time,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1887,metadata,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,2.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1888,descript,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1889,aim,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,2.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1890,compar,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1891,vocabulari,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1892,annot,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1893,tri,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1894,offer,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1895,synthet,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1896,overview,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1897,strength,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1898,weak,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1899,aid,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1900,semant,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1901,enhanc,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1902,findabl,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1903,unveil,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1904,characterist,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1905,could,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1906,perhap,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1907,highlight,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1908,character,18139-017-681-927-137,139-017-681-927-137,0.0,18045-388-908-940-286,045-388-908-940-286,1.0,139-017-681-927-137045-388-908-940-286,0.13417076520288726
1909,rafferti,19064-432-781-825-17X,064-432-781-825-17X,1.0,19063-359-887-330-154,063-359-887-330-154,0.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1910,paulin,19064-432-781-825-17X,064-432-781-825-17X,1.0,19063-359-887-330-154,063-359-887-330-154,0.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1911,2001,19064-432-781-825-17X,064-432-781-825-17X,1.0,19063-359-887-330-154,063-359-887-330-154,4.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1912,represent,19064-432-781-825-17X,064-432-781-825-17X,1.0,19063-359-887-330-154,063-359-887-330-154,2.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1913,scheme,19064-432-781-825-17X,064-432-781-825-17X,1.0,19063-359-887-330-154,063-359-887-330-154,0.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1914,organis,19064-432-781-825-17X,064-432-781-825-17X,1.0,19063-359-887-330-154,063-359-887-330-154,0.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1915,rae2008,19064-432-781-825-17X,064-432-781-825-17X,1.0,19063-359-887-330-154,063-359-887-330-154,0.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1916,underground,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1917,railroad,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1918,network,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1919,peopl,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1920,help,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1921,fugit,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1922,slave,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1923,escap,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,2.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1924,north,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1925,canada,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1926,u,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1927,civil,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1928,war,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1929,period,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1930,begin,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1931,1831,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1932,quilt,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,2.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1933,use,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,3.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1934,form,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1935,breneman,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,2.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1936,simpl,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1937,design,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1938,relat,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1939,symbol,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,4.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1940,transmiss,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1941,rout,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1942,locat,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1943,sanctuari,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1944,children,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1945,anchor,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1946,class,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1947,african,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,2.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1948,graphic,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1949,art,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1950,adinkra,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1951,ghana,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1952,west,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1953,wisdom,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1954,actual,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1955,practic,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1956,thread,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1957,freedom,19064-432-781-825-17X,064-432-781-825-17X,0.0,19063-359-887-330-154,063-359-887-330-154,1.0,064-432-781-825-17X063-359-887-330-154,0.07276340056193514
1958,collect,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,6.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1959,crowdsourc,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,0.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1960,popular,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,0.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1961,method,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,0.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1962,cultur,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,5.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1963,heritag,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,3.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1964,institut,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,3.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1965,comment,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,0.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1966,free,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,0.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1967,text,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,0.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1968,format,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,0.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1969,especi,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,0.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1970,propag,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,0.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1971,empow,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1972,influenc,20183-733-118-359-209,183-733-118-359-209,1.0,20006-131-603-403-086,006-131-603-403-086,0.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1973,publish,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1974,digit,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,4.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1975,web,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1976,lod,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,3.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1977,new,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1978,step,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1979,patrimoni,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1980,curatori,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1981,process,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1982,mani,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1983,themat,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1984,superimpos,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1985,complementari,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1986,frequent,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1987,object,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,2.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1988,relev,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,4.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1989,relationship,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,6.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1990,book,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1991,paint,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,2.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1992,draft,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1993,sketch,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1994,famou,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1995,technolog,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1996,enabl,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1997,record,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1998,interlink,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,2.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
1999,achiev,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2000,interoper,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2001,ad,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2002,valu,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2003,aim,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2004,research,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2005,character,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2006,vocabulari,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,2.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2007,use,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,3.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2008,case,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2009,exampl,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,2.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2010,suggest,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2011,curat,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,2.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2012,mention,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2013,literatur,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2014,conceptu,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2015,model,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2016,cidoc,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
