,unlist_train_test_abstract_unique,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test
1432,algorithm,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1433,concern,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1434,natur,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1435,qualiti,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,1
1436,process,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1437,system,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,5
1438,represent,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,1
1439,concept,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,6
1440,exist,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,1
1441,histor,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1442,theoret,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1443,theori,14100-935-111-075-54X,100-935-111-075-54X,2,14131-292-364-160-556,131-292-364-160-556,0
1444,relat,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,1
1445,view,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1446,cognit,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1447,languag,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,1
1448,social,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1449,tend,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1450,answer,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1451,question,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1452,profession,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1453,often,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1454,concentr,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1455,appli,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1456,new,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1457,technolog,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1458,standard,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1459,seen,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1460,involv,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1461,interpret,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1462,analysi,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1463,mean,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1464,critic,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1465,lack,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,1
1466,substant,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1467,intellectu,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1468,content,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1469,tradit,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,4
1470,human,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,1
1471,increasingli,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1472,challeng,14100-935-111-075-54X,100-935-111-075-54X,2,14131-292-364-160-556,131-292-364-160-556,1
1473,retriev,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,3
1474,techniqu,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1475,appropri,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,1
1476,investig,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1477,rel,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1478,contribut,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1479,current,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,1
1480,make,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1481,imper,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1482,reconsid,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1483,understand,14100-935-111-075-54X,100-935-111-075-54X,2,14131-292-364-160-556,131-292-364-160-556,0
1484,offer,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1485,explicit,14100-935-111-075-54X,100-935-111-075-54X,1,14131-292-364-160-556,131-292-364-160-556,0
1486,problem,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1487,face,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1488,exchang,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,2
1489,among,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,2
1490,intern,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1491,medic,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,6
1492,practition,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1493,research,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1494,structur,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1495,conceptu,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,4
1496,framework,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,4
1497,western,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,3
1498,encount,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1499,attempt,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1500,gener,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1501,cover,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,2
1502,terminolog,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,2
1503,complementari,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1504,altern,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1505,medicin,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,2
1506,broad,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1507,scheme,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1508,thesauri,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1509,object,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1510,project,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1511,improv,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1512,significantli,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1513,effici,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1514,cross,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,2
1515,cultur,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1516,discoveri,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1517,facilit,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1518,map,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1519,eastern,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1520,major,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1521,facet,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1522,diagnost,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1523,categori,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1524,therapeut,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1525,prepar,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1526,anatomi,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1527,select,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1528,diseas,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1529,condit,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1530,basic,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1531,discuss,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1532,issu,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1533,coverag,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1534,incorpor,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1535,name,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1536,individu,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1537,relationship,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1538,find,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1539,report,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1540,primarili,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1541,focus,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1542,chines,14100-935-111-075-54X,100-935-111-075-54X,0,14131-292-364-160-556,131-292-364-160-556,1
1543,onlin,15167-707-200-597-186,167-707-200-597-186,3,15060-372-899-346-10X,060-372-899-346-10X,0
1544,textbook,15167-707-200-597-186,167-707-200-597-186,5,15060-372-899-346-10X,060-372-899-346-10X,0
1545,connect,15167-707-200-597-186,167-707-200-597-186,4,15060-372-899-346-10X,060-372-899-346-10X,0
1546,sourc,15167-707-200-597-186,167-707-200-597-186,2,15060-372-899-346-10X,060-372-899-346-10X,0
1547,improv,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1548,educ,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1549,valu,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1550,describ,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1551,case,15167-707-200-597-186,167-707-200-597-186,2,15060-372-899-346-10X,060-372-899-346-10X,0
1552,medic,15167-707-200-597-186,167-707-200-597-186,2,15060-372-899-346-10X,060-372-899-346-10X,0
1553,journal,15167-707-200-597-186,167-707-200-597-186,2,15060-372-899-346-10X,060-372-899-346-10X,0
1554,abstract,15167-707-200-597-186,167-707-200-597-186,2,15060-372-899-346-10X,060-372-899-346-10X,0
1555,thesauru,15167-707-200-597-186,167-707-200-597-186,2,15060-372-899-346-10X,060-372-899-346-10X,0
1556,store,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1557,show,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1558,world,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,1
1559,wide,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,1
1560,web,15167-707-200-597-186,167-707-200-597-186,2,15060-372-899-346-10X,060-372-899-346-10X,1
1561,variou,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1562,half,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1563,book,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1564,refer,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1565,site,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1566,cours,15167-707-200-597-186,167-707-200-597-186,2,15060-372-899-346-10X,060-372-899-346-10X,0
1567,catalog,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1568,linkag,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1569,among,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1570,space,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,1
1571,help,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1572,student,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1573,navig,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,1
1574,relev,15167-707-200-597-186,167-707-200-597-186,1,15060-372-899-346-10X,060-372-899-346-10X,0
1575,map,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1576,concept,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1577,dimension,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,2
1578,particular,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1579,visual,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1580,hereof,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1581,histor,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,2
1582,perspect,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1583,excurs,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1584,domain,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1585,theori,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1586,mathemat,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1587,known,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1588,reduct,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1589,represent,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1590,singl,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1591,univers,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1592,potenti,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1593,explor,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1594,retriev,15167-707-200-597-186,167-707-200-597-186,0,15060-372-899-346-10X,060-372-899-346-10X,1
1595,aim,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1596,explor,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1597,chang,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1598,role,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1599,opportun,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1600,twenti,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1601,first,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1602,centuri,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1603,especi,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1604,respect,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1605,technolog,16145-930-999-684-144,145-930-999-684-144,2,16059-611-580-408-33X,059-611-580-408-33X,0
1606,issu,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,2
1607,aros,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1608,european,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1609,commun,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1610,fund,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1611,miracl,16145-930-999-684-144,145-930-999-684-144,2,16059-611-580-408-33X,059-611-580-408-33X,0
1612,project,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1613,lb5670,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1614,repres,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1615,foundat,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1616,virtual,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1617,music,16145-930-999-684-144,145-930-999-684-144,2,16059-611-580-408-33X,059-611-580-408-33X,0
1618,serv,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1619,visual,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1620,impair,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1621,peopl,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1622,partner,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1623,chose,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1624,univers,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1625,decim,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1626,udc,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1627,common,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1628,converg,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,2
1629,catalogu,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,1
1630,investig,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1631,natur,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,2
1632,adapt,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,1
1633,requir,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1634,particip,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1635,search,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1636,tool,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,1
1637,assist,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1638,propos,16145-930-999-684-144,145-930-999-684-144,1,16059-611-580-408-33X,059-611-580-408-33X,0
1639,resourc,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,3
1640,descript,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1641,discoveri,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1642,facilit,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1643,gener,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1644,name,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1645,bibliograph,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,2
1646,control,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,4
1647,metadata,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,2
1648,respons,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1649,current,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1650,challeng,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,2
1651,access,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,2
1652,categori,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,2
1653,major,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1654,provis,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1655,digit,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,4
1656,advanc,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1657,new,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,3
1658,fall,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1659,vocabulari,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,2
1660,rise,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1661,languag,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,2
1662,network,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,2
1663,tradit,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1664,system,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1665,electron,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,2
1666,publish,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1667,internet,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1668,creation,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1669,debat,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1670,head,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1671,becom,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1672,even,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1673,intens,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1674,onlin,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1675,environ,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,3
1676,third,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1677,fourth,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1678,conceiv,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1679,emerg,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1680,rapid,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1681,expans,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1682,recogn,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1683,schema,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1684,call,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1685,exploit,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1686,strength,16145-930-999-684-144,145-930-999-684-144,0,16059-611-580-408-33X,059-611-580-408-33X,1
1687,articl,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1688,compris,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
