,Lens ID_Train,Lens ID_Test,unlist_train_test_abstract_unique,concat_Lens ID_Train,concat_Lens ID_Test
12,187-701-961-076-877,025-320-084-599-970,sociolog,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,given,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,inher,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,interdisciplinar,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,ask,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,might,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,map,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,physic,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,cultur,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,geographi,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,commun,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,look,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,like,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,particip,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,disciplin,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,scholarli,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,discuss,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,locat,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,geograph,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,unit,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,authorship,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,journal,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,nexu,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,activ,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,pattern,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,identifi,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,indic,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,gener,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,describ,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,research,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,evolv,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,characterist,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,appli,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,len,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,explor,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,intern,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,convers,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,world,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,bank,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,gni,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,capita,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,estim,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,compar,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,rel,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,wealth,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,countri,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,hofsted,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,individu,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,dimens,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,understand,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,attribut,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,whose,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,scholar,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,dialog,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,descript,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,statist,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,excel,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,data,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,visual,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,render,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,tableau,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,public,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,tagcrowd,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,current,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,project,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,offer,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,method,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,examin,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,interdisciplinari,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,suggest,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,potenti,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,analyz,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,area,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,larger,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,investig,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,whether,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,exist,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,system,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,hesit,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,forward,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,sentiment,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,could,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,improv,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,detect,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,social,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,phenomena,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,five,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,judg,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,exampl,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,model,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,composit,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,subsequ,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,annual,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,compani,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,report,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,word,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,frequenc,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,biolog,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,inspir,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,divers,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,ratio,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,critic,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,realism,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,interpret,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,result,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,literatur,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,signific,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,associ,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,found,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,increas,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,assert,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,declin,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,busi,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,perform,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,support,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,pollyanna,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,effect,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,posit,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,languag,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,sharp,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,mention,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,futur,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,learn,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,discov,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,anoth,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,explain,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,industri,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,disast,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,crisi,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,manag,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,rhetor,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,discours,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,renew,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,theori,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,show,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,made,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,adopt,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,analys,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,big,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,lead,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,differenti,12187-701-961-076-877,12025-320-084-599-970
12,187-701-961-076-877,025-320-084-599-970,insight,12187-701-961-076-877,12025-320-084-599-970
13,104-626-130-571-406,118-102-398-817-762,sao,13104-626-130-571-406,13118-102-398-817-762
13,104-626-130-571-406,118-102-398-817-762,paulo,13104-626-130-571-406,13118-102-398-817-762
13,104-626-130-571-406,118-102-398-817-762,state,13104-626-130-571-406,13118-102-398-817-762
13,104-626-130-571-406,118-102-398-817-762,univ,13104-626-130-571-406,13118-102-398-817-762
13,104-626-130-571-406,118-102-398-817-762,unesp,13104-626-130-571-406,13118-102-398-817-762
13,104-626-130-571-406,118-102-398-817-762,grad,13104-626-130-571-406,13118-102-398-817-762
13,104-626-130-571-406,118-102-398-817-762,informat,13104-626-130-571-406,13118-102-398-817-762
13,104-626-130-571-406,118-102-398-817-762,sci,13104-626-130-571-406,13118-102-398-817-762
13,104-626-130-571-406,118-102-398-817-762,hygino,13104-626-130-571-406,13118-102-398-817-762
13,104-626-130-571-406,118-102-398-817-762,muzzi,13104-626-130-571-406,13118-102-398-817-762
13,104-626-130-571-406,118-102-398-817-762,filho,13104-626-130-571-406,13118-102-398-817-762
13,104-626-130-571-406,118-102-398-817-762,17525900,13104-626-130-571-406,13118-102-398-817-762
13,104-626-130-571-406,118-102-398-817-762,marilia,13104-626-130-571-406,13118-102-398-817-762
13,104-626-130-571-406,118-102-398-817-762,brazil,13104-626-130-571-406,13118-102-398-817-762
14,100-935-111-075-54X,131-292-364-160-556,activ,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,document,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,descript,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,perform,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,databas,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,archiv,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,done,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,librarian,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,archivist,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,specialist,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,comput,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,algorithm,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,concern,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,natur,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,qualiti,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,process,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,system,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,represent,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,concept,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,exist,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,histor,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,theoret,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,theori,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,relat,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,view,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,cognit,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,languag,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,social,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,tend,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,answer,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,question,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,profession,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,often,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,concentr,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,appli,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,new,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,technolog,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,standard,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,seen,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,involv,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,interpret,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,analysi,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,mean,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,critic,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,lack,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,substant,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,intellectu,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,content,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,tradit,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,human,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,increasingli,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,challeng,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,retriev,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,techniqu,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,appropri,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,investig,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,rel,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,contribut,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,current,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,make,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,imper,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,reconsid,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,understand,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,offer,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,explicit,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,problem,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,face,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,exchang,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,among,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,intern,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,medic,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,practition,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,research,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,structur,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,conceptu,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,framework,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,western,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,encount,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,attempt,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,gener,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,cover,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,terminolog,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,complementari,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,altern,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,medicin,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,broad,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,scheme,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,thesauri,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,object,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,project,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,improv,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,significantli,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,effici,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,cross,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,cultur,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,discoveri,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,facilit,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,map,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,eastern,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,major,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,facet,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,diagnost,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,categori,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,therapeut,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,prepar,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,anatomi,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,select,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,diseas,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,condit,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,basic,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,discuss,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,issu,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,coverag,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,incorpor,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,name,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,individu,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,relationship,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,find,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,report,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,primarili,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,focus,14100-935-111-075-54X,14131-292-364-160-556
14,100-935-111-075-54X,131-292-364-160-556,chines,14100-935-111-075-54X,14131-292-364-160-556
15,167-707-200-597-186,060-372-899-346-10X,onlin,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,textbook,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,connect,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,sourc,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,improv,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,educ,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,valu,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,describ,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,case,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,medic,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,journal,15167-707-200-597-186,15060-372-899-346-10X
